time_utc,open,high,low,close,volume
2025-09-29 23:00:00+00:00,213.512,213.873,212.352,212.632,14222.0
2025-09-29 22:00:00+00:00,214.123,214.232,212.972,213.5,20557.0
2025-09-29 21:00:00+00:00,214.342,214.7,213.582,214.1,23025.0
2025-09-29 20:00:00+00:00,212.852,214.423,212.4,214.322,55001.0
2025-09-29 19:00:00+00:00,210.643,213.433,210.3348,212.832,65346.0
2025-09-29 18:00:00+00:00,210.073,210.623,209.0,210.623,42985.0
2025-09-29 17:00:00+00:00,208.642,210.213,207.552,210.073,100406.0
2025-09-29 16:00:00+00:00,210.0353,211.493,208.231,208.641,106922.0
2025-09-29 15:00:00+00:00,212.272,213.433,209.701,210.0,115839.0
2025-09-29 14:00:00+00:00,208.772,212.762,208.561,212.273,164309.0
2025-09-29 13:00:00+00:00,205.3349,209.392,204.51,208.738,142423.0
2025-09-29 12:00:00+00:00,206.982,207.942,205.121,205.342,81924.0
2025-09-29 11:00:00+00:00,206.562,207.383,205.932,207.002,59859.0
2025-09-29 10:00:00+00:00,208.1609,208.282,206.4,206.551,52435.0
2025-09-29 09:00:00+00:00,208.851,209.072,207.8,208.141,30402.0
2025-09-29 08:00:00+00:00,208.882,209.632,208.188,208.852,51967.0
2025-09-29 07:00:00+00:00,208.082,209.224,207.311,208.881,54192.0
2025-09-29 06:00:00+00:00,209.082,209.142,207.751,208.104,60918.0
2025-09-29 05:00:00+00:00,210.002,210.153,208.73,209.092,41076.0
2025-09-29 04:00:00+00:00,210.233,210.643,209.791,210.0,32362.0
2025-09-29 03:00:00+00:00,209.682,210.313,209.071,210.203,27441.0
2025-09-29 02:00:00+00:00,209.381,210.794,208.88,209.632,41547.0
2025-09-29 01:00:00+00:00,209.161,209.9,208.746,209.392,26872.0
2025-09-29 00:00:00+00:00,210.732,210.8,208.985,209.091,26835.0
