time_utc,open,high,low,close,volume
2025-10-21 23:00:00+00:00,188.585,188.955,185.15,185.632,45841.0
2025-10-21 22:00:00+00:00,191.346,191.505,187.773,188.584,35180.0
2025-10-21 21:00:00+00:00,191.295,191.8,188.0,191.316,57049.0
2025-10-21 20:00:00+00:00,194.037,194.247,190.754,191.465,60831.0
2025-10-21 19:00:00+00:00,194.228,194.599,193.106,193.897,39764.0
2025-10-21 18:00:00+00:00,194.888,195.488,193.56,194.208,58420.0
2025-10-21 17:00:00+00:00,192.707,195.498,192.145,194.877,139026.0
2025-10-21 16:00:00+00:00,196.238,197.739,192.135,192.656,146233.0
2025-10-21 15:00:00+00:00,192.736,197.181,191.912,196.268,194487.0
2025-10-21 14:00:00+00:00,185.1438,192.817,184.992,192.747,179519.0
2025-10-21 13:00:00+00:00,186.473,186.974,183.9852,185.113,86211.0
2025-10-21 12:00:00+00:00,186.3,187.755,185.912,186.484,67026.0
2025-10-21 11:00:00+00:00,185.892,186.534,185.05,186.263,45562.0
2025-10-21 10:00:00+00:00,184.373,186.723,184.182,185.914,68503.0
2025-10-21 09:00:00+00:00,184.242,184.513,183.731,184.373,28532.0
2025-10-21 08:00:00+00:00,184.973,184.973,183.731,184.243,48979.0
2025-10-21 07:00:00+00:00,184.452,185.173,183.661,184.962,43672.0
2025-10-21 06:00:00+00:00,183.831,185.026,183.14,184.463,70572.0
2025-10-21 05:00:00+00:00,183.882,184.383,182.74,183.801,66933.0
2025-10-21 04:00:00+00:00,185.563,185.643,183.151,183.741,102215.0
2025-10-21 03:00:00+00:00,186.144,186.614,185.3,185.552,32630.0
2025-10-21 02:00:00+00:00,186.753,186.904,185.4927,186.023,71917.0
2025-10-21 01:00:00+00:00,189.035,189.265,186.093,186.824,48079.0
2025-10-21 00:00:00+00:00,189.714,190.206,188.694,188.983,36394.0
