time_utc,open,high,low,close,volume
2025-11-23 23:00:00+00:00,132.717,132.807,130.52,130.586,40980.0
2025-11-23 22:00:00+00:00,133.117,133.266,132.246,132.616,24293.0
2025-11-23 21:00:00+00:00,132.526,133.557,131.5,133.126,32915.0
2025-11-23 20:00:00+00:00,132.367,132.827,132.066,132.677,28159.0
2025-11-23 19:00:00+00:00,132.2,133.056,131.965,132.356,42362.0
2025-11-23 18:00:00+00:00,131.3712,132.927,131.3712,132.197,73069.0
2025-11-23 17:00:00+00:00,131.765,131.887,130.815,131.365,102110.0
2025-11-23 16:00:00+00:00,132.876,133.447,131.735,131.735,113076.0
2025-11-23 15:00:00+00:00,130.746,133.137,130.404,132.887,107854.0
2025-11-23 14:00:00+00:00,131.545,132.747,130.5,130.735,121637.0
2025-11-23 13:00:00+00:00,130.866,131.726,130.323,131.566,76646.0
2025-11-23 12:00:00+00:00,129.734,131.696,129.645,130.85,87457.0
2025-11-23 11:00:00+00:00,129.934,129.945,128.979,129.724,42390.0
2025-11-23 10:00:00+00:00,130.065,130.166,129.393,129.944,54754.0
2025-11-23 09:00:00+00:00,129.644,131.0,129.414,130.076,60154.0
2025-11-23 08:00:00+00:00,128.85,129.755,128.82,129.645,68172.0
2025-11-23 07:00:00+00:00,129.345,129.425,128.094,128.854,77857.0
2025-11-23 06:00:00+00:00,130.525,130.896,129.144,129.334,77531.0
2025-11-23 05:00:00+00:00,130.715,130.9,130.18,130.525,50814.0
2025-11-23 04:00:00+00:00,129.914,131.896,129.914,130.706,104279.0
2025-11-23 03:00:00+00:00,130.005,130.386,129.354,129.905,45955.0
2025-11-23 02:00:00+00:00,129.435,130.767,129.064,130.004,63176.0
2025-11-23 01:00:00+00:00,128.023,129.855,127.853,129.415,41168.0
2025-11-23 00:00:00+00:00,127.594,128.635,127.543,127.974,13838.0
