time_utc,open,high,low,close,volume
2025-10-29 23:00:00+00:00,195.387,195.568,193.036,193.88,16091.0
2025-10-29 22:00:00+00:00,196.078,196.42,195.257,195.384,6947.0
2025-10-29 21:00:00+00:00,195.578,197.0342,195.137,196.068,19803.0
2025-10-29 20:00:00+00:00,192.767,196.239,191.865,195.578,43174.0
2025-10-29 19:00:00+00:00,193.4651,195.268,191.315,192.707,93693.0
2025-10-29 18:00:00+00:00,198.48,198.53,189.099,193.487,240964.0
2025-10-29 17:00:00+00:00,195.3,198.781,194.807,198.46,102295.0
2025-10-29 16:00:00+00:00,196.788,196.899,194.617,195.348,104926.0
2025-10-29 15:00:00+00:00,200.049,200.701,196.41,196.819,103849.0
2025-10-29 14:00:00+00:00,200.761,201.02,198.7,200.08,94820.0
2025-10-29 13:00:00+00:00,199.899,201.761,199.159,200.77,129458.0
2025-10-29 12:00:00+00:00,198.73,199.92,198.129,199.899,52096.0
2025-10-29 11:00:00+00:00,196.319,199.389,196.047,198.75,106528.0
2025-10-29 10:00:00+00:00,194.218,197.099,193.966,196.258,84616.0
2025-10-29 09:00:00+00:00,194.5,194.758,193.785,194.228,28332.0
2025-10-29 08:00:00+00:00,195.647,195.7,194.0,194.518,44639.0
2025-10-29 07:00:00+00:00,195.507,196.088,195.118,195.617,29134.0
2025-10-29 06:00:00+00:00,195.138,195.749,194.727,195.518,29569.0
2025-10-29 05:00:00+00:00,194.567,195.798,194.427,195.167,38152.0
2025-10-29 04:00:00+00:00,193.9,194.786,193.756,194.598,18453.0
2025-10-29 03:00:00+00:00,194.7,194.7,193.226,193.927,27555.0
2025-10-29 02:00:00+00:00,194.217,194.8612,193.946,194.7,21616.0
2025-10-29 01:00:00+00:00,193.796,195.0,192.697,194.137,26990.0
2025-10-29 00:00:00+00:00,194.118,195.058,193.3,193.777,16082.0
