time_utc,open,high,low,close,volume
2025-11-18 23:00:00+00:00,141.45,141.56,140.46,140.78,11199.0
2025-11-18 22:00:00+00:00,139.799,141.8381,139.75,141.411,18111.0
2025-11-18 21:00:00+00:00,141.1,141.551,139.65,139.76,26311.0
2025-11-18 20:00:00+00:00,141.46,142.132,141.21,141.951,20687.0
2025-11-18 19:00:00+00:00,141.461,142.122,140.9,141.18,38243.0
2025-11-18 18:00:00+00:00,140.06,141.821,139.969,141.41,51878.0
2025-11-18 17:00:00+00:00,141.07,141.161,139.289,140.15,69542.0
2025-11-18 16:00:00+00:00,139.699,141.961,138.749,141.08,129213.0
2025-11-18 15:00:00+00:00,137.51,142.15,137.188,139.73,174221.0
2025-11-18 14:00:00+00:00,138.259,139.91,137.646,137.879,114404.0
2025-11-18 13:00:00+00:00,138.159,138.41,136.817,138.09,85755.0
2025-11-18 12:00:00+00:00,137.849,138.571,136.958,137.898,74476.0
2025-11-18 11:00:00+00:00,137.948,138.18,137.248,137.838,40381.0
2025-11-18 10:00:00+00:00,137.848,139.089,137.578,138.039,67938.0
2025-11-18 09:00:00+00:00,137.7036,138.17,136.428,138.039,53504.0
2025-11-18 08:00:00+00:00,137.0,138.25,136.919,137.688,42318.0
2025-11-18 07:00:00+00:00,135.667,137.8,135.02,136.849,69448.0
2025-11-18 06:00:00+00:00,135.9,137.04,135.017,135.718,70929.0
2025-11-18 05:00:00+00:00,135.537,136.699,134.917,135.897,75130.0
2025-11-18 04:00:00+00:00,134.538,135.317,132.727,135.317,65427.0
2025-11-18 03:00:00+00:00,132.347,135.248,131.4,134.317,87096.0
2025-11-18 02:00:00+00:00,131.985,134.678,130.455,132.656,61604.0
2025-11-18 01:00:00+00:00,131.316,132.378,130.945,132.055,37341.0
2025-11-18 00:00:00+00:00,130.955,131.456,128.974,131.336,22000.0
