time_utc,open,high,low,close,volume
2025-11-26 23:00:00+00:00,143.031,143.432,142.5,143.041,10766.0
2025-11-26 22:00:00+00:00,143.571,144.072,142.801,143.061,15105.0
2025-11-26 21:00:00+00:00,142.941,144.2226,142.88,143.532,22250.0
2025-11-26 20:00:00+00:00,144.011,144.032,142.561,142.921,48210.0
2025-11-26 19:00:00+00:00,144.673,144.773,143.691,144.001,61186.0
2025-11-26 18:00:00+00:00,140.8,144.743,140.687,144.652,188064.0
2025-11-26 17:00:00+00:00,137.078,141.0546,136.728,140.76,130938.0
2025-11-26 16:00:00+00:00,136.689,138.12,136.438,137.028,84160.0
2025-11-26 15:00:00+00:00,136.189,137.449,135.758,136.658,86617.0
2025-11-26 14:00:00+00:00,136.699,138.319,135.658,136.329,137443.0
2025-11-26 13:00:00+00:00,135.618,136.909,135.486,136.729,65197.0
2025-11-26 12:00:00+00:00,136.829,137.109,135.539,135.607,80528.0
2025-11-26 11:00:00+00:00,137.2327,137.369,136.585,136.828,25172.0
2025-11-26 10:00:00+00:00,136.709,137.469,136.588,137.259,47656.0
2025-11-26 09:00:00+00:00,137.919,138.13,136.1941,136.688,87181.0
2025-11-26 08:00:00+00:00,139.87,139.95,137.928,137.928,59228.0
2025-11-26 07:00:00+00:00,139.579,139.97,139.119,139.92,36606.0
2025-11-26 06:00:00+00:00,138.99,139.8,138.429,139.579,47567.0
2025-11-26 05:00:00+00:00,138.0,139.31,137.988,139.04,50405.0
2025-11-26 04:00:00+00:00,138.16,138.54,137.768,138.05,39283.0
2025-11-26 03:00:00+00:00,139.29,139.77,137.936,138.18,49367.0
2025-11-26 02:00:00+00:00,139.999,140.231,139.059,139.27,28395.0
2025-11-26 01:00:00+00:00,139.049,140.681,138.59,140.01,36482.0
2025-11-26 00:00:00+00:00,139.04,139.85,138.799,139.049,20021.0
