time_utc,open,high,low,close,volume
2025-11-29 23:00:00+00:00,135.768,136.219,135.507,135.918,4180.0
2025-11-29 22:00:00+00:00,136.448,136.459,135.437,135.777,7984.0
2025-11-29 21:00:00+00:00,136.289,136.519,135.76,136.469,17952.0
2025-11-29 20:00:00+00:00,135.698,136.33,135.337,136.228,27467.0
2025-11-29 19:00:00+00:00,135.727,136.249,135.394,135.698,44607.0
2025-11-29 18:00:00+00:00,136.199,136.359,134.807,135.677,125277.0
2025-11-29 17:00:00+00:00,137.65,138.019,136.098,136.199,89804.0
2025-11-29 16:00:00+00:00,137.5801,137.839,137.008,137.65,53743.0
2025-11-29 15:00:00+00:00,136.53,137.679,136.53,137.569,68628.0
2025-11-29 14:00:00+00:00,136.8755,136.889,136.468,136.518,48955.0
2025-11-29 13:00:00+00:00,136.9138,137.069,136.6569,136.858,29201.0
2025-11-29 12:00:00+00:00,137.318,137.4596,136.84,136.918,32734.0
2025-11-29 11:00:00+00:00,136.808,137.389,136.658,137.328,32637.0
2025-11-29 10:00:00+00:00,136.6598,137.029,136.4128,136.818,32934.0
2025-11-29 09:00:00+00:00,136.989,137.139,136.6237,136.699,26397.0
2025-11-29 08:00:00+00:00,137.299,137.489,136.715,137.0,35386.0
2025-11-29 07:00:00+00:00,137.098,137.559,136.958,137.288,47102.0
2025-11-29 06:00:00+00:00,137.219,137.6176,136.278,137.1,59997.0
2025-11-29 05:00:00+00:00,137.659,137.659,137.127,137.198,20419.0
2025-11-29 04:00:00+00:00,136.879,137.749,136.848,137.659,25892.0
2025-11-29 03:00:00+00:00,137.229,137.419,136.788,136.828,23466.0
2025-11-29 02:00:00+00:00,137.429,137.729,136.898,137.219,22588.0
2025-11-29 01:00:00+00:00,137.629,137.819,137.2423,137.419,8353.0
2025-11-29 00:00:00+00:00,137.348,137.8508,137.128,137.628,11595.0
