time_utc,open,high,low,close,volume
2025-11-15 23:00:00+00:00,139.85,140.201,139.469,139.589,10165.0
2025-11-15 22:00:00+00:00,138.98,139.97,138.638,139.83,15861.0
2025-11-15 21:00:00+00:00,140.411,140.831,138.579,138.98,22987.0
2025-11-15 20:00:00+00:00,141.7662,141.971,140.1,140.401,30052.0
2025-11-15 19:00:00+00:00,142.512,142.912,141.68,141.761,28625.0
2025-11-15 18:00:00+00:00,143.421,143.422,142.171,142.471,46684.0
2025-11-15 17:00:00+00:00,142.742,144.713,142.461,143.451,79893.0
2025-11-15 16:00:00+00:00,141.681,142.813,140.8,142.742,70439.0
2025-11-15 15:00:00+00:00,141.461,142.262,141.231,141.71,50554.0
2025-11-15 14:00:00+00:00,141.641,141.722,140.727,141.461,52857.0
2025-11-15 13:00:00+00:00,140.861,141.95,140.6,141.641,73123.0
2025-11-15 12:00:00+00:00,140.16,141.003,139.969,140.881,42477.0
2025-11-15 11:00:00+00:00,141.261,141.371,139.948,140.18,47521.0
2025-11-15 10:00:00+00:00,140.96,141.4,140.57,141.21,39563.0
2025-11-15 09:00:00+00:00,140.781,141.673,140.51,140.941,51456.0
2025-11-15 08:00:00+00:00,142.7571,142.833,140.49,140.791,81518.0
2025-11-15 07:00:00+00:00,142.621,143.372,142.291,142.731,40608.0
2025-11-15 06:00:00+00:00,142.852,143.582,142.342,142.681,61340.0
2025-11-15 05:00:00+00:00,142.402,143.1917,142.321,142.841,38015.0
2025-11-15 04:00:00+00:00,142.552,143.102,141.831,142.39,37388.0
2025-11-15 03:00:00+00:00,143.021,143.362,142.441,142.532,43755.0
2025-11-15 02:00:00+00:00,142.0,143.182,141.67,143.1,28538.0
2025-11-15 01:00:00+00:00,141.101,142.342,140.2935,142.0,22988.0
2025-11-15 00:00:00+00:00,138.91,141.321,138.739,141.101,14196.0
