time_utc,open,high,low,close,volume
2025-10-11 23:00:00+00:00,177.025,178.415,176.425,177.235,22353.0
2025-10-11 22:00:00+00:00,176.685,177.746,175.594,177.036,31858.0
2025-10-11 21:00:00+00:00,175.346,177.275,172.374,176.616,63656.0
2025-10-11 20:00:00+00:00,177.605,179.3653,173.773,175.326,111478.0
2025-10-11 19:00:00+00:00,182.466,182.4823,177.55,177.55,30275.0
2025-10-11 18:00:00+00:00,182.9,182.947,182.125,182.437,26252.0
2025-10-11 17:00:00+00:00,182.447,184.537,182.257,182.9,62747.0
2025-10-11 16:00:00+00:00,183.627,184.5,181.576,182.487,78732.0
2025-10-11 15:00:00+00:00,182.327,184.889,182.327,183.616,84535.0
2025-10-11 14:00:00+00:00,183.9,184.387,181.285,182.435,76123.0
2025-10-11 13:00:00+00:00,182.676,184.177,180.267,183.877,113157.0
2025-10-11 12:00:00+00:00,183.317,184.277,181.2,182.716,88605.0
2025-10-11 11:00:00+00:00,183.577,183.806,181.256,183.316,71331.0
2025-10-11 10:00:00+00:00,184.046,185.588,182.547,183.517,80131.0
2025-10-11 09:00:00+00:00,186.2,187.828,183.666,184.057,112514.0
2025-10-11 08:00:00+00:00,182.616,186.988,181.7736,186.217,119694.0
2025-10-11 07:00:00+00:00,182.8602,183.546,181.401,182.637,86417.0
2025-10-11 06:00:00+00:00,181.816,185.658,181.606,182.636,110850.0
2025-10-11 05:00:00+00:00,185.6545,185.928,179.3,181.823,134010.0
2025-10-11 04:00:00+00:00,184.077,186.278,183.386,185.617,110140.0
2025-10-11 03:00:00+00:00,188.178,188.738,182.097,184.047,125991.0
2025-10-11 02:00:00+00:00,182.836,190.669,182.697,188.218,97436.0
2025-10-11 01:00:00+00:00,187.7,187.958,182.1,182.837,92630.0
2025-10-11 00:00:00+00:00,187.638,190.2,184.357,187.718,54911.0
