time_utc,open,high,low,close,volume
2025-11-01 23:00:00+00:00,186.203,186.574,185.852,186.384,6403.0
2025-11-01 22:00:00+00:00,185.352,186.285,184.96,186.153,21232.0
2025-11-01 21:00:00+00:00,186.514,186.623,185.282,185.343,19196.0
2025-11-01 20:00:00+00:00,186.273,186.964,186.17,186.503,23445.0
2025-11-01 19:00:00+00:00,185.702,186.304,185.422,186.273,26847.0
2025-11-01 18:00:00+00:00,184.952,185.782,184.862,185.752,33810.0
2025-11-01 17:00:00+00:00,186.404,186.535,184.9,184.963,56085.0
2025-11-01 16:00:00+00:00,186.373,187.095,185.928,186.393,76873.0
2025-11-01 15:00:00+00:00,184.993,186.424,184.842,186.363,73723.0
2025-11-01 14:00:00+00:00,185.283,185.603,183.781,185.0,82882.0
2025-11-01 13:00:00+00:00,186.424,186.454,184.752,185.292,58441.0
2025-11-01 12:00:00+00:00,186.194,186.624,186.194,186.363,33547.0
2025-11-01 11:00:00+00:00,186.15,186.6193,185.662,186.194,36272.0
2025-11-01 10:00:00+00:00,185.85,186.394,185.25,186.113,53549.0
2025-11-01 09:00:00+00:00,186.554,186.744,185.743,185.843,42621.0
2025-11-01 08:00:00+00:00,185.803,186.564,185.652,186.544,32601.0
2025-11-01 07:00:00+00:00,185.722,186.374,185.311,185.803,35668.0
2025-11-01 06:00:00+00:00,186.234,186.394,184.97,185.712,56174.0
2025-11-01 05:00:00+00:00,187.074,187.155,186.168,186.233,25668.0
2025-11-01 04:00:00+00:00,187.203,187.564,186.302,187.073,39331.0
2025-11-01 03:00:00+00:00,186.594,187.494,186.582,187.234,23790.0
2025-11-01 02:00:00+00:00,186.103,186.7376,185.462,186.594,24274.0
2025-11-01 01:00:00+00:00,187.103,187.444,186.102,186.103,18958.0
2025-11-01 00:00:00+00:00,187.2324,187.324,186.052,187.133,17750.0
