time_utc,open,high,low,close,volume
2025-11-09 23:00:00+00:00,165.663,166.62,163.941,164.532,20308.0
2025-11-09 22:00:00+00:00,165.253,165.683,164.132,165.442,14831.0
2025-11-09 21:00:00+00:00,165.362,165.833,164.412,165.262,22583.0
2025-11-09 20:00:00+00:00,166.184,166.384,165.05,165.373,29456.0
2025-11-09 19:00:00+00:00,164.0,166.335,163.401,166.163,84086.0
2025-11-09 18:00:00+00:00,161.8904,164.126,161.38,163.992,64790.0
2025-11-09 17:00:00+00:00,162.921,163.042,161.231,161.76,74998.0
2025-11-09 16:00:00+00:00,162.532,163.2,161.83,162.932,62862.0
2025-11-09 15:00:00+00:00,160.171,164.002,159.789,162.521,124466.0
2025-11-09 14:00:00+00:00,160.01,163.131,159.239,160.171,155518.0
2025-11-09 13:00:00+00:00,159.109,160.512,159.0,160.05,87369.0
2025-11-09 12:00:00+00:00,159.1,159.88,158.589,159.109,54319.0
2025-11-09 11:00:00+00:00,158.46,159.48,158.459,159.0,57802.0
2025-11-09 10:00:00+00:00,158.209,158.442,157.25,158.429,65017.0
2025-11-09 09:00:00+00:00,159.439,159.9,158.1666,158.259,68141.0
2025-11-09 08:00:00+00:00,159.279,159.68,158.718,159.45,41944.0
2025-11-09 07:00:00+00:00,158.229,159.55,157.837,159.249,53185.0
2025-11-09 06:00:00+00:00,158.079,159.083,157.848,158.239,52616.0
2025-11-09 05:00:00+00:00,157.188,158.32,157.108,158.079,34001.0
2025-11-09 04:00:00+00:00,155.897,157.519,155.857,157.229,36648.0
2025-11-09 03:00:00+00:00,156.018,156.509,155.0982,155.888,41566.0
2025-11-09 02:00:00+00:00,158.16,158.16,155.687,156.017,42800.0
2025-11-09 01:00:00+00:00,156.829,158.3,156.768,158.17,30552.0
2025-11-09 00:00:00+00:00,158.018,158.018,156.588,156.829,23831.0
