time_utc,open,high,low,close,volume
2025-12-16 23:00:00+00:00,128.574,129.525,128.134,129.125,8246.0
2025-12-16 22:00:00+00:00,128.7,129.0,128.274,128.574,6293.0
2025-12-16 21:00:00+00:00,128.415,128.735,127.963,128.575,12575.0
2025-12-16 20:00:00+00:00,127.7,128.925,127.472,128.385,35581.0
2025-12-16 19:00:00+00:00,127.974,128.075,126.743,127.723,50668.0
2025-12-16 18:00:00+00:00,127.38,128.605,126.976,128.033,74121.0
2025-12-16 17:00:00+00:00,128.334,128.585,127.133,127.273,72734.0
2025-12-16 16:00:00+00:00,129.744,129.865,127.763,128.334,102448.0
2025-12-16 15:00:00+00:00,128.615,130.166,127.2517,129.755,141146.0
2025-12-16 14:00:00+00:00,126.753,129.815,126.13,128.605,173226.0
2025-12-16 13:00:00+00:00,128.675,129.9346,126.75,126.753,146163.0
2025-12-16 12:00:00+00:00,128.614,129.015,128.234,128.664,37210.0
2025-12-16 11:00:00+00:00,128.494,129.065,127.963,128.635,74580.0
2025-12-16 10:00:00+00:00,126.354,128.865,126.113,128.475,102997.0
2025-12-16 09:00:00+00:00,125.932,126.464,125.872,126.284,30374.0
2025-12-16 08:00:00+00:00,125.553,126.604,125.412,125.962,47841.0
2025-12-16 07:00:00+00:00,127.394,127.394,125.542,125.542,52585.0
2025-12-16 06:00:00+00:00,126.394,127.456,126.293,127.334,36598.0
2025-12-16 05:00:00+00:00,126.134,126.672,125.932,126.394,23060.0
2025-12-16 04:00:00+00:00,126.494,126.793,124.862,126.124,41664.0
2025-12-16 03:00:00+00:00,126.76,126.924,124.932,126.494,49051.0
2025-12-16 02:00:00+00:00,126.35,127.3,125.932,126.713,32595.0
2025-12-16 01:00:00+00:00,126.203,126.844,125.535,126.373,35223.0
2025-12-16 00:00:00+00:00,127.794,128.014,126.143,126.164,29362.0
