time_utc,open,high,low,close,volume
2025-11-05 23:00:00+00:00,162.992,163.062,162.121,162.401,6909.0
2025-11-05 22:00:00+00:00,161.841,162.872,161.321,162.832,13749.0
2025-11-05 21:00:00+00:00,162.312,162.472,161.1,161.83,29048.0
2025-11-05 20:00:00+00:00,162.562,163.962,162.321,162.582,36222.0
2025-11-05 19:00:00+00:00,163.0,163.362,162.1613,162.441,61165.0
2025-11-05 18:00:00+00:00,161.87,163.8906,161.65,163.102,90506.0
2025-11-05 17:00:00+00:00,161.83,162.461,160.88,161.991,98585.0
2025-11-05 16:00:00+00:00,160.452,162.033,158.519,161.79,113743.0
2025-11-05 15:00:00+00:00,158.61,160.484,157.876,160.451,107283.0
2025-11-05 14:00:00+00:00,159.46,159.63,156.903,158.72,130723.0
2025-11-05 13:00:00+00:00,158.2563,159.92,157.558,159.419,96646.0
2025-11-05 12:00:00+00:00,157.358,158.691,156.734,158.27,75187.0
2025-11-05 11:00:00+00:00,154.827,157.619,154.827,157.469,96438.0
2025-11-05 10:00:00+00:00,156.92,157.0637,154.667,154.868,78180.0
2025-11-05 09:00:00+00:00,155.637,157.329,155.587,157.028,67472.0
2025-11-05 08:00:00+00:00,156.478,156.478,153.686,155.687,142877.0
2025-11-05 07:00:00+00:00,158.039,158.11,155.947,156.488,79550.0
2025-11-05 06:00:00+00:00,157.549,158.17,156.596,158.018,76164.0
2025-11-05 05:00:00+00:00,157.048,158.56,156.808,157.539,70994.0
2025-11-05 04:00:00+00:00,156.858,157.939,155.695,157.048,85308.0
2025-11-05 03:00:00+00:00,156.159,157.349,155.055,156.929,74725.0
2025-11-05 02:00:00+00:00,152.627,156.239,152.586,156.139,110651.0
2025-11-05 01:00:00+00:00,153.447,153.507,147.283,152.566,93840.0
2025-11-05 00:00:00+00:00,155.017,155.638,152.525,153.357,57677.0
