time_utc,open,high,low,close,volume
2025-10-17 23:00:00+00:00,183.931,183.962,181.8,181.97,21116.0
2025-10-17 22:00:00+00:00,185.412,185.883,183.16,183.932,19435.0
2025-10-17 21:00:00+00:00,183.622,186.093,183.451,185.402,27932.0
2025-10-17 20:00:00+00:00,181.96,184.0,181.44,183.711,38348.0
2025-10-17 19:00:00+00:00,183.451,184.173,181.387,181.96,67651.0
2025-10-17 18:00:00+00:00,183.721,185.403,183.181,183.431,98155.0
2025-10-17 17:00:00+00:00,182.341,184.543,182.111,183.752,98244.0
2025-10-17 16:00:00+00:00,182.731,185.033,181.8,182.341,165582.0
2025-10-17 15:00:00+00:00,178.409,182.822,178.038,182.742,139000.0
2025-10-17 14:00:00+00:00,180.7,181.041,176.298,178.41,141170.0
2025-10-17 13:00:00+00:00,180.131,182.152,177.975,180.67,142004.0
2025-10-17 12:00:00+00:00,181.45,182.632,179.989,180.069,96134.0
2025-10-17 11:00:00+00:00,177.459,182.701,177.308,181.45,167024.0
2025-10-17 10:00:00+00:00,176.778,177.969,174.097,177.448,136071.0
2025-10-17 09:00:00+00:00,175.557,180.47,175.41,176.848,118908.0
2025-10-17 08:00:00+00:00,177.839,178.99,175.436,175.577,134407.0
2025-10-17 07:00:00+00:00,180.401,180.821,177.368,177.798,139037.0
2025-10-17 06:00:00+00:00,185.712,186.504,179.94,180.401,153160.0
2025-10-17 05:00:00+00:00,187.183,187.464,185.442,185.692,55903.0
2025-10-17 04:00:00+00:00,187.163,187.464,186.353,187.124,26410.0
2025-10-17 03:00:00+00:00,186.773,187.464,186.253,187.093,37334.0
2025-10-17 02:00:00+00:00,185.672,187.394,184.652,186.764,43320.0
2025-10-17 01:00:00+00:00,186.304,187.515,184.752,185.662,52551.0
2025-10-17 00:00:00+00:00,184.832,186.444,184.273,186.233,24973.0
