time_utc,open,high,low,close,volume
2025-11-12 23:00:00+00:00,153.877,153.877,152.856,153.377,6000.0
2025-11-12 22:00:00+00:00,154.027,154.057,152.696,153.897,8594.0
2025-11-12 21:00:00+00:00,153.757,154.298,153.346,154.077,19136.0
2025-11-12 20:00:00+00:00,153.006,154.667,152.536,153.766,35725.0
2025-11-12 19:00:00+00:00,152.736,153.807,151.163,153.016,90857.0
2025-11-12 18:00:00+00:00,153.287,154.21,152.736,152.736,64150.0
2025-11-12 17:00:00+00:00,152.807,154.818,152.336,153.287,88799.0
2025-11-12 16:00:00+00:00,155.768,156.239,152.145,152.787,190680.0
2025-11-12 15:00:00+00:00,158.579,159.58,155.237,155.727,167209.0
2025-11-12 14:00:00+00:00,160.541,161.051,157.188,158.599,172262.0
2025-11-12 13:00:00+00:00,159.82,161.04,158.899,160.55,105614.0
2025-11-12 12:00:00+00:00,159.97,160.75,159.089,159.85,86454.0
2025-11-12 11:00:00+00:00,160.23,161.041,159.456,159.989,88932.0
2025-11-12 10:00:00+00:00,158.0188,160.4,157.987,160.22,106846.0
2025-11-12 09:00:00+00:00,157.949,158.87,157.728,158.028,80516.0
2025-11-12 08:00:00+00:00,155.028,158.069,154.987,157.938,94637.0
2025-11-12 07:00:00+00:00,155.88,156.553,154.8,154.997,64787.0
2025-11-12 06:00:00+00:00,155.458,156.503,155.307,155.883,58378.0
2025-11-12 05:00:00+00:00,154.928,156.058,154.867,155.468,55219.0
2025-11-12 04:00:00+00:00,154.527,155.018,154.154,154.928,31944.0
2025-11-12 03:00:00+00:00,154.205,154.9498,153.936,154.527,27982.0
2025-11-12 02:00:00+00:00,155.388,155.558,153.726,154.267,35877.0
2025-11-12 01:00:00+00:00,153.796,155.478,153.666,155.377,35175.0
2025-11-12 00:00:00+00:00,154.597,155.278,153.576,153.767,28168.0
