time_utc,open,high,low,close,volume
2025-11-20 23:00:00+00:00,136.359,136.518,133.356,133.726,42485.0
2025-11-20 22:00:00+00:00,134.056,136.639,133.937,136.388,30657.0
2025-11-20 21:00:00+00:00,133.616,135.238,133.516,134.087,36478.0
2025-11-20 20:00:00+00:00,133.867,134.658,132.604,133.706,46811.0
2025-11-20 19:00:00+00:00,132.547,134.438,131.625,133.877,82300.0
2025-11-20 18:00:00+00:00,132.736,134.5222,131.966,132.537,129835.0
2025-11-20 17:00:00+00:00,132.537,133.097,131.095,132.767,190378.0
2025-11-20 16:00:00+00:00,138.579,138.759,131.535,132.606,285754.0
2025-11-20 15:00:00+00:00,140.991,141.1,138.357,138.589,129606.0
2025-11-20 14:00:00+00:00,140.74,141.5432,139.0,140.93,159944.0
2025-11-20 13:00:00+00:00,142.041,143.322,140.55,140.741,131009.0
2025-11-20 12:00:00+00:00,142.152,142.4023,141.39,142.041,43855.0
2025-11-20 11:00:00+00:00,142.281,142.544,141.57,142.141,55603.0
2025-11-20 10:00:00+00:00,142.051,142.372,141.12,142.281,73799.0
2025-11-20 09:00:00+00:00,143.431,143.442,141.39,142.051,86603.0
2025-11-20 08:00:00+00:00,143.822,143.982,142.98,143.421,31257.0
2025-11-20 07:00:00+00:00,142.862,143.892,142.731,143.812,49562.0
2025-11-20 06:00:00+00:00,144.133,144.373,142.211,142.862,75672.0
2025-11-20 05:00:00+00:00,144.673,144.812,143.651,144.122,50142.0
2025-11-20 04:00:00+00:00,143.222,144.753,142.439,144.673,75963.0
2025-11-20 03:00:00+00:00,143.742,144.473,142.991,143.21,76677.0
2025-11-20 02:00:00+00:00,139.6514,144.222,139.359,143.692,105268.0
2025-11-20 01:00:00+00:00,137.678,139.8,137.428,139.639,52150.0
2025-11-20 00:00:00+00:00,137.019,138.11,136.349,137.689,25622.0
