time_utc,open,high,low,close,volume
2025-12-18 23:00:00+00:00,119.859,119.95,119.289,119.599,8201.0
2025-12-18 22:00:00+00:00,120.091,120.131,119.2,119.7926,16915.0
2025-12-18 21:00:00+00:00,117.1952,120.211,117.108,120.069,48986.0
2025-12-18 20:00:00+00:00,117.518,118.98,116.85,117.238,73225.0
2025-12-18 19:00:00+00:00,121.49,121.611,117.348,117.538,186155.0
2025-12-18 18:00:00+00:00,122.952,123.931,121.18,121.536,147988.0
2025-12-18 17:00:00+00:00,126.863,126.914,120.55,122.958,312353.0
2025-12-18 16:00:00+00:00,127.403,127.514,126.103,126.903,99192.0
2025-12-18 15:00:00+00:00,125.9054,129.058,125.62,127.424,202819.0
2025-12-18 14:00:00+00:00,126.404,127.934,124.783,125.893,256726.0
2025-12-18 13:00:00+00:00,123.972,126.88,123.961,126.404,196511.0
2025-12-18 12:00:00+00:00,124.05,124.524,123.631,123.942,71495.0
2025-12-18 11:00:00+00:00,123.922,124.03,123.2,124.03,45738.0
2025-12-18 10:00:00+00:00,123.662,124.133,123.336,123.922,42829.0
2025-12-18 09:00:00+00:00,123.022,123.892,122.631,123.651,42511.0
2025-12-18 08:00:00+00:00,122.782,123.411,122.451,123.022,44210.0
2025-12-18 07:00:00+00:00,122.782,123.402,122.4373,122.822,42520.0
2025-12-18 06:00:00+00:00,122.391,122.872,122.201,122.792,25271.0
2025-12-18 05:00:00+00:00,123.632,123.642,122.351,122.401,51108.0
2025-12-18 04:00:00+00:00,123.641,124.154,123.571,123.651,20273.0
2025-12-18 03:00:00+00:00,123.681,123.952,123.001,123.641,22410.0
2025-12-18 02:00:00+00:00,123.471,124.153,123.071,123.712,25914.0
2025-12-18 01:00:00+00:00,123.671,123.782,122.9696,123.392,15913.0
2025-12-18 00:00:00+00:00,123.231,123.753,123.001,123.672,14646.0
