time_utc,open,high,low,close,volume
2025-11-17 23:00:00+00:00,131.316,131.736,130.235,130.945,16544.0
2025-11-17 22:00:00+00:00,130.645,131.936,130.285,131.496,13474.0
2025-11-17 21:00:00+00:00,130.426,130.916,129.774,130.755,15369.0
2025-11-17 20:00:00+00:00,129.6,130.846,128.771,130.355,58543.0
2025-11-17 19:00:00+00:00,130.476,131.266,129.364,129.944,102000.0
2025-11-17 18:00:00+00:00,131.965,133.117,130.375,130.655,132843.0
2025-11-17 17:00:00+00:00,135.858,135.918,131.7,132.117,137356.0
2025-11-17 16:00:00+00:00,137.129,137.129,133.267,136.007,213128.0
2025-11-17 15:00:00+00:00,140.191,140.821,136.808,137.049,154613.0
2025-11-17 14:00:00+00:00,138.009,143.3,136.799,140.131,175208.0
2025-11-17 13:00:00+00:00,141.83,142.011,137.1625,138.15,151013.0
2025-11-17 12:00:00+00:00,141.871,142.662,141.57,141.791,60244.0
2025-11-17 11:00:00+00:00,142.3,142.814,141.69,141.871,50693.0
2025-11-17 10:00:00+00:00,141.98,142.512,141.8,142.272,39721.0
2025-11-17 09:00:00+00:00,141.371,142.61,140.94,142.01,46459.0
2025-11-17 08:00:00+00:00,141.35,141.791,140.98,141.151,41408.0
2025-11-17 07:00:00+00:00,141.44,141.861,141.11,141.461,30881.0
2025-11-17 06:00:00+00:00,140.601,141.591,140.15,141.49,43159.0
2025-11-17 05:00:00+00:00,140.4,140.831,139.851,140.63,35818.0
2025-11-17 04:00:00+00:00,140.29,140.8,139.679,140.44,40581.0
2025-11-17 03:00:00+00:00,138.92,140.662,138.879,140.291,43274.0
2025-11-17 02:00:00+00:00,138.329,139.379,137.968,138.8,25799.0
2025-11-17 01:00:00+00:00,139.179,139.49,138.209,138.32,27108.0
2025-11-17 00:00:00+00:00,137.199,139.52,136.105,139.31,42076.0
