time_utc,open,high,low,close,volume
2025-12-05 23:00:00+00:00,132.737,133.358,132.296,133.287,9279.0
2025-12-05 22:00:00+00:00,132.326,132.837,132.106,132.706,5977.0
2025-12-05 21:00:00+00:00,132.546,133.107,131.975,132.367,13909.0
2025-12-05 20:00:00+00:00,132.446,132.897,131.945,132.507,30855.0
2025-12-05 19:00:00+00:00,131.365,132.95,130.775,132.477,82257.0
2025-12-05 18:00:00+00:00,132.136,133.027,131.1694,131.346,95344.0
2025-12-05 17:00:00+00:00,132.167,132.7,131.115,132.167,105565.0
2025-12-05 16:00:00+00:00,135.028,135.218,131.165,132.186,215969.0
2025-12-05 15:00:00+00:00,134.717,137.159,134.637,135.028,157908.0
2025-12-05 14:00:00+00:00,135.958,136.329,134.407,134.65,124657.0
2025-12-05 13:00:00+00:00,136.648,137.059,135.775,135.947,92187.0
2025-12-05 12:00:00+00:00,136.989,137.139,136.378,136.668,51971.0
2025-12-05 11:00:00+00:00,137.738,138.09,136.889,137.018,55559.0
2025-12-05 10:00:00+00:00,136.338,137.999,136.118,137.739,75785.0
2025-12-05 09:00:00+00:00,138.1907,138.29,136.288,136.349,112917.0
2025-12-05 08:00:00+00:00,139.69,139.69,137.79,138.199,80149.0
2025-12-05 07:00:00+00:00,138.879,140.793,138.799,139.69,73812.0
2025-12-05 06:00:00+00:00,138.038,139.0,138.038,138.879,29533.0
2025-12-05 05:00:00+00:00,138.52,138.75,137.7969,138.059,35661.0
2025-12-05 04:00:00+00:00,138.519,139.14,138.089,138.51,47194.0
2025-12-05 03:00:00+00:00,139.799,140.161,138.289,138.539,46203.0
2025-12-05 02:00:00+00:00,139.8,140.15,139.24,139.799,23736.0
2025-12-05 01:00:00+00:00,139.26,140.161,139.179,139.81,17995.0
2025-12-05 00:00:00+00:00,139.03,139.74,138.919,139.259,13107.0
