time_utc,open,high,low,close,volume
2025-12-11 23:00:00+00:00,136.278,136.779,135.697,136.339,15971.0
2025-12-11 22:00:00+00:00,137.0359,137.4888,135.857,136.168,26590.0
2025-12-11 21:00:00+00:00,136.1,137.779,136.1,137.019,45495.0
2025-12-11 20:00:00+00:00,133.8269,136.999,133.8269,136.089,44480.0
2025-12-11 19:00:00+00:00,134.448,135.458,133.595,133.917,85786.0
2025-12-11 18:00:00+00:00,132.326,135.578,132.0,134.418,156270.0
2025-12-11 17:00:00+00:00,131.395,132.557,130.765,132.346,76617.0
2025-12-11 16:00:00+00:00,131.145,131.986,130.084,131.305,85448.0
2025-12-11 15:00:00+00:00,130.6,132.8,130.3056,131.185,128911.0
2025-12-11 14:00:00+00:00,131.316,131.536,129.823,130.636,91206.0
2025-12-11 13:00:00+00:00,131.215,131.516,130.865,131.295,33973.0
2025-12-11 12:00:00+00:00,130.876,131.836,130.715,131.226,51078.0
2025-12-11 11:00:00+00:00,130.8,131.206,130.735,130.895,11577.0
2025-12-11 10:00:00+00:00,130.916,131.0809,130.495,130.806,31931.0
2025-12-11 09:00:00+00:00,131.076,131.386,130.8,130.926,29598.0
2025-12-11 08:00:00+00:00,130.935,131.106,130.135,131.095,32897.0
2025-12-11 07:00:00+00:00,131.005,131.326,130.615,131.015,15275.0
2025-12-11 06:00:00+00:00,131.1446,131.398,130.355,131.0,28371.0
2025-12-11 05:00:00+00:00,130.996,131.246,130.435,131.15,32696.0
2025-12-11 04:00:00+00:00,129.354,131.5,129.024,131.015,61185.0
2025-12-11 03:00:00+00:00,130.785,130.785,129.0071,129.355,74588.0
2025-12-11 02:00:00+00:00,132.816,132.917,130.55,130.805,86484.0
2025-12-11 01:00:00+00:00,133.776,134.168,132.65,132.877,41660.0
2025-12-11 00:00:00+00:00,136.2,136.409,133.436,133.857,41900.0
