time_utc,open,high,low,close,volume
2025-10-27 23:00:00+00:00,198.229,198.96,197.3398,198.709,19497.0
2025-10-27 22:00:00+00:00,198.73,199.43,198.028,198.32,14060.0
2025-10-27 21:00:00+00:00,198.699,199.55,197.7,198.75,29186.0
2025-10-27 20:00:00+00:00,200.01,200.211,198.68,198.74,39320.0
2025-10-27 19:00:00+00:00,201.671,201.741,199.819,200.019,52764.0
2025-10-27 18:00:00+00:00,202.241,203.202,201.23,201.661,48784.0
2025-10-27 17:00:00+00:00,202.45,203.282,201.7323,202.281,66601.0
2025-10-27 16:00:00+00:00,200.121,203.122,200.029,202.452,120612.0
2025-10-27 15:00:00+00:00,199.1,200.5,198.949,200.089,44048.0
2025-10-27 14:00:00+00:00,200.38,200.531,198.289,199.15,86120.0
2025-10-27 13:00:00+00:00,199.54,200.581,198.4369,200.341,83348.0
2025-10-27 12:00:00+00:00,200.121,200.281,198.979,199.529,29895.0
2025-10-27 11:00:00+00:00,200.451,200.977,198.839,200.171,67923.0
2025-10-27 10:00:00+00:00,199.99,200.781,199.659,200.451,47501.0
2025-10-27 09:00:00+00:00,200.49,200.561,198.219,199.979,73156.0
2025-10-27 08:00:00+00:00,202.512,202.572,199.939,200.501,88631.0
2025-10-27 07:00:00+00:00,204.752,205.263,202.251,202.542,70133.0
2025-10-27 06:00:00+00:00,204.362,204.983,203.55,204.812,39572.0
2025-10-27 05:00:00+00:00,204.042,205.3627,203.931,204.353,45115.0
2025-10-27 04:00:00+00:00,204.373,204.663,203.211,204.001,27151.0
2025-10-27 03:00:00+00:00,203.991,204.632,203.321,204.353,26162.0
2025-10-27 02:00:00+00:00,204.413,205.053,203.591,203.991,39645.0
2025-10-27 01:00:00+00:00,203.281,205.088,202.801,204.413,46990.0
2025-10-27 00:00:00+00:00,200.06,203.55,199.489,203.292,42121.0
