time_utc,open,high,low,close,volume
2025-12-02 23:00:00+00:00,139.819,139.919,138.5,138.7,15520.0
2025-12-02 22:00:00+00:00,139.189,140.05,138.919,139.93,11519.0
2025-12-02 21:00:00+00:00,138.749,139.34,138.419,139.159,18830.0
2025-12-02 20:00:00+00:00,140.38,140.431,138.268,138.82,74196.0
2025-12-02 19:00:00+00:00,139.9,140.681,139.799,140.261,44240.0
2025-12-02 18:00:00+00:00,139.499,140.341,139.41,139.89,65354.0
2025-12-02 17:00:00+00:00,139.399,140.931,139.279,139.51,169330.0
2025-12-02 16:00:00+00:00,137.858,139.75,137.41,139.4069,231268.0
2025-12-02 15:00:00+00:00,132.966,141.5,132.936,137.848,361223.0
2025-12-02 14:00:00+00:00,130.595,133.477,130.365,132.976,198742.0
2025-12-02 13:00:00+00:00,128.844,131.036,128.442,130.586,154864.0
2025-12-02 12:00:00+00:00,128.264,129.018,128.153,128.844,59141.0
2025-12-02 11:00:00+00:00,128.265,128.5,127.813,128.284,55552.0
2025-12-02 10:00:00+00:00,126.714,128.825,126.673,128.294,65200.0
2025-12-02 09:00:00+00:00,126.153,127.154,126.113,126.754,53639.0
2025-12-02 08:00:00+00:00,127.24,127.294,125.966,126.113,77239.0
2025-12-02 07:00:00+00:00,127.674,127.704,126.973,127.244,31028.0
2025-12-02 06:00:00+00:00,126.71,127.864,126.433,127.673,46413.0
2025-12-02 05:00:00+00:00,126.903,127.114,126.482,126.724,34604.0
2025-12-02 04:00:00+00:00,127.274,127.844,126.883,126.914,37427.0
2025-12-02 03:00:00+00:00,126.923,127.704,126.012,127.273,57518.0
2025-12-02 02:00:00+00:00,126.893,128.135,126.583,126.964,65738.0
2025-12-02 01:00:00+00:00,127.284,128.536,126.783,126.984,40061.0
2025-12-02 00:00:00+00:00,126.583,127.534,126.433,127.333,26845.0
