time_utc,open,high,low,close,volume
2025-12-09 23:00:00+00:00,138.709,138.8146,137.698,137.878,17528.0
2025-12-09 22:00:00+00:00,137.808,139.42,137.458,138.759,28640.0
2025-12-09 21:00:00+00:00,140.2,140.511,136.72,137.839,54914.0
2025-12-09 20:00:00+00:00,142.121,142.372,139.669,140.18,81226.0
2025-12-09 19:00:00+00:00,142.532,142.902,141.74,142.142,72218.0
2025-12-09 18:00:00+00:00,143.2,143.332,141.69,142.532,100563.0
2025-12-09 17:00:00+00:00,143.701,144.963,142.581,143.172,206264.0
2025-12-09 16:00:00+00:00,138.499,144.653,138.499,143.722,379192.0
2025-12-09 15:00:00+00:00,132.516,138.53,132.396,138.5,256119.0
2025-12-09 14:00:00+00:00,132.406,132.847,131.6097,132.516,89524.0
2025-12-09 13:00:00+00:00,133.11,133.288,132.015,132.4,67634.0
2025-12-09 12:00:00+00:00,132.937,133.567,132.736,133.106,58173.0
2025-12-09 11:00:00+00:00,132.737,133.053,132.45,132.936,31335.0
2025-12-09 10:00:00+00:00,132.327,132.887,132.005,132.726,34725.0
2025-12-09 09:00:00+00:00,133.1,133.117,132.296,132.327,27328.0
2025-12-09 08:00:00+00:00,133.206,133.437,132.656,133.126,26656.0
2025-12-09 07:00:00+00:00,132.677,133.287,132.366,133.2,34838.0
2025-12-09 06:00:00+00:00,132.1247,132.81,131.965,132.637,34472.0
2025-12-09 05:00:00+00:00,132.626,133.017,131.805,132.106,45914.0
2025-12-09 04:00:00+00:00,134.198,134.258,132.332,132.656,45061.0
2025-12-09 03:00:00+00:00,132.8,134.418,132.466,134.178,45980.0
2025-12-09 02:00:00+00:00,133.146,133.637,132.726,132.756,26557.0
2025-12-09 01:00:00+00:00,133.036,133.336,132.626,133.116,18760.0
2025-12-09 00:00:00+00:00,133.257,133.557,132.566,133.017,16743.0
