time_utc,open,high,low,close,volume
2025-10-15 23:00:00+00:00,193.277,194.788,192.997,193.776,16210.0
2025-10-15 22:00:00+00:00,192.887,194.588,192.556,193.367,18697.0
2025-10-15 21:00:00+00:00,194.046,195.258,192.005,192.726,44026.0
2025-10-15 20:00:00+00:00,194.847,196.588,192.227,194.187,77661.0
2025-10-15 19:00:00+00:00,198.009,198.068,194.187,194.758,69744.0
2025-10-15 18:00:00+00:00,198.119,198.3,196.28,198.069,74321.0
2025-10-15 17:00:00+00:00,197.398,198.18,195.197,198.18,128297.0
2025-10-15 16:00:00+00:00,197.158,198.76,196.868,197.399,91626.0
2025-10-15 15:00:00+00:00,199.509,200.351,196.25,197.118,176783.0
2025-10-15 14:00:00+00:00,201.25,204.91,198.409,199.5,189152.0
2025-10-15 13:00:00+00:00,203.041,204.343,198.088,201.241,177301.0
2025-10-15 12:00:00+00:00,202.5301,203.6945,201.61,203.062,96767.0
2025-10-15 11:00:00+00:00,203.911,204.823,202.021,202.592,86235.0
2025-10-15 10:00:00+00:00,206.012,206.344,203.5,203.922,85766.0
2025-10-15 09:00:00+00:00,206.153,207.4,205.31,206.023,77851.0
2025-10-15 08:00:00+00:00,204.662,208.922,204.5,206.164,127883.0
2025-10-15 07:00:00+00:00,204.643,205.103,203.221,204.682,39653.0
2025-10-15 06:00:00+00:00,204.463,205.403,201.956,204.652,74820.0
2025-10-15 05:00:00+00:00,203.5,204.853,202.82,204.462,61880.0
2025-10-15 04:00:00+00:00,201.701,203.572,200.47,203.462,54227.0
2025-10-15 03:00:00+00:00,203.351,203.732,200.91,201.661,68013.0
2025-10-15 02:00:00+00:00,203.701,205.843,203.091,203.412,70885.0
2025-10-15 01:00:00+00:00,203.9077,204.1,201.125,203.752,47425.0
2025-10-15 00:00:00+00:00,202.432,204.042,201.22,204.012,27275.0
