time_utc,open,high,low,close,volume
2025-10-30 23:00:00+00:00,183.592,184.673,182.53,184.603,16165.0
2025-10-30 22:00:00+00:00,182.362,183.602,182.091,183.541,12699.0
2025-10-30 21:00:00+00:00,182.191,182.662,181.15,182.302,23234.0
2025-10-30 20:00:00+00:00,179.079,182.532,178.749,182.162,50642.0
2025-10-30 19:00:00+00:00,181.281,181.851,178.6,179.089,98819.0
2025-10-30 18:00:00+00:00,183.732,183.912,180.78,181.321,72622.0
2025-10-30 17:00:00+00:00,185.253,185.3,181.4324,183.782,137426.0
2025-10-30 16:00:00+00:00,185.043,186.294,183.891,185.253,97421.0
2025-10-30 15:00:00+00:00,187.244,187.594,184.463,185.043,87302.0
2025-10-30 14:00:00+00:00,185.743,187.814,185.652,187.253,88982.0
2025-10-30 13:00:00+00:00,187.804,188.655,184.8423,185.702,124874.0
2025-10-30 12:00:00+00:00,191.835,192.006,186.093,187.793,153810.0
2025-10-30 11:00:00+00:00,192.136,192.637,191.225,191.846,45329.0
2025-10-30 10:00:00+00:00,192.346,192.447,191.0477,192.146,92289.0
2025-10-30 09:00:00+00:00,195.377,195.457,192.286,192.367,72376.0
2025-10-30 08:00:00+00:00,195.828,196.149,194.597,195.378,40055.0
2025-10-30 07:00:00+00:00,194.197,196.219,193.916,195.847,44097.0
2025-10-30 06:00:00+00:00,195.1568,195.488,193.406,194.177,57306.0
2025-10-30 05:00:00+00:00,191.795,195.678,191.373,195.176,74047.0
2025-10-30 04:00:00+00:00,197.078,197.138,190.305,191.796,137538.0
2025-10-30 03:00:00+00:00,198.19,198.2,196.596,197.11,26755.0
2025-10-30 02:00:00+00:00,195.517,198.17,195.247,198.16,41894.0
2025-10-30 01:00:00+00:00,194.658,196.018,193.466,195.478,24848.0
2025-10-30 00:00:00+00:00,193.907,194.738,192.2,194.688,16417.0
