time_utc,open,high,low,close,volume
2025-11-02 23:00:00+00:00,184.95,188.125,184.95,187.733,40600.0
2025-11-02 22:00:00+00:00,185.482,185.643,184.322,184.8812,12948.0
2025-11-02 21:00:00+00:00,184.562,186.033,184.54,185.493,28631.0
2025-11-02 20:00:00+00:00,184.022,184.563,183.571,184.563,17306.0
2025-11-02 19:00:00+00:00,184.223,184.273,183.041,184.022,40941.0
2025-11-02 18:00:00+00:00,184.393,184.65,183.951,184.232,32708.0
2025-11-02 17:00:00+00:00,184.3,184.593,183.531,184.402,43056.0
2025-11-02 16:00:00+00:00,183.772,184.378,182.021,184.293,108191.0
2025-11-02 15:00:00+00:00,184.3,185.073,183.7,183.761,52593.0
2025-11-02 14:00:00+00:00,185.043,185.363,183.47,184.352,84517.0
2025-11-02 13:00:00+00:00,185.54,185.54,183.921,185.113,68370.0
2025-11-02 12:00:00+00:00,186.143,186.505,185.239,185.513,50905.0
2025-11-02 11:00:00+00:00,185.002,186.394,184.883,186.133,65033.0
2025-11-02 10:00:00+00:00,185.892,186.174,184.402,185.022,91283.0
2025-11-02 09:00:00+00:00,187.154,187.924,185.772,185.903,67982.0
2025-11-02 08:00:00+00:00,187.743,187.944,186.943,187.144,34653.0
2025-11-02 07:00:00+00:00,187.4,188.355,186.693,187.713,51822.0
2025-11-02 06:00:00+00:00,187.093,187.7001,186.623,187.404,36062.0
2025-11-02 05:00:00+00:00,187.843,187.854,186.523,187.083,54418.0
2025-11-02 04:00:00+00:00,185.263,188.05,185.002,187.8,71198.0
2025-11-02 03:00:00+00:00,185.443,185.514,184.932,185.283,16026.0
2025-11-02 02:00:00+00:00,184.802,186.023,184.761,185.423,17683.0
2025-11-02 01:00:00+00:00,185.122,185.513,184.642,184.81,19274.0
2025-11-02 00:00:00+00:00,186.374,186.374,185.102,185.123,13107.0
