time_utc,open,high,low,close,volume
2025-10-20 23:00:00+00:00,190.786,190.856,189.494,189.735,16125.0
2025-10-20 22:00:00+00:00,188.995,190.896,188.774,190.896,15223.0
2025-10-20 21:00:00+00:00,190.5,191.166,188.774,188.995,25964.0
2025-10-20 20:00:00+00:00,188.8,190.536,188.233,190.536,29015.0
2025-10-20 19:00:00+00:00,188.2,189.435,187.529,188.924,56886.0
2025-10-20 18:00:00+00:00,187.683,188.515,187.2,188.205,47555.0
2025-10-20 17:00:00+00:00,187.503,188.545,185.572,187.644,113561.0
2025-10-20 16:00:00+00:00,190.495,190.506,186.703,187.523,170144.0
2025-10-20 15:00:00+00:00,191.4,192.347,190.415,190.505,79097.0
2025-10-20 14:00:00+00:00,192.5,192.5899,190.746,191.396,69915.0
2025-10-20 13:00:00+00:00,192.766,193.007,191.574,192.397,50859.0
2025-10-20 12:00:00+00:00,192.196,192.778,191.665,192.766,42166.0
2025-10-20 11:00:00+00:00,191.626,192.277,191.015,192.186,55057.0
2025-10-20 10:00:00+00:00,193.2802,193.777,191.406,191.635,55672.0
2025-10-20 09:00:00+00:00,192.997,193.647,192.584,193.2,28924.0
2025-10-20 08:00:00+00:00,193.016,194.198,192.206,192.996,66250.0
2025-10-20 07:00:00+00:00,193.907,194.5,192.83,193.0402,45007.0
2025-10-20 06:00:00+00:00,193.026,194.3,192.766,193.917,64241.0
2025-10-20 05:00:00+00:00,192.186,193.397,191.625,192.936,59787.0
2025-10-20 04:00:00+00:00,191.235,192.487,190.614,192.177,66492.0
2025-10-20 03:00:00+00:00,186.883,191.786,185.85,191.235,82894.0
2025-10-20 02:00:00+00:00,185.622,187.364,184.112,186.824,66884.0
2025-10-20 01:00:00+00:00,185.6621,186.344,184.972,185.633,36644.0
2025-10-20 00:00:00+00:00,187.874,187.874,183.7822,185.573,61465.0
