time_utc,open,high,low,close,volume
2025-09-28 23:00:00+00:00,209.502,210.9,209.502,210.742,28321.0
2025-09-28 22:00:00+00:00,207.272,209.9211,207.272,209.461,34921.0
2025-09-28 21:00:00+00:00,206.772,207.235,206.471,207.171,20042.0
2025-09-28 20:00:00+00:00,206.142,207.742,205.961,206.711,44613.0
2025-09-28 19:00:00+00:00,206.102,206.61,205.36,206.1026,44436.0
2025-09-28 18:00:00+00:00,204.95,206.342,204.74,206.031,52250.0
2025-09-28 17:00:00+00:00,204.001,205.792,203.92,204.961,98646.0
2025-09-28 16:00:00+00:00,203.371,204.71,203.19,203.989,76871.0
2025-09-28 15:00:00+00:00,201.791,203.5,201.769,203.36,92290.0
2025-09-28 14:00:00+00:00,201.13,201.911,200.35,201.791,63876.0
2025-09-28 13:00:00+00:00,198.38,201.363,198.279,201.1,83436.0
2025-09-28 12:00:00+00:00,199.77,199.92,197.958,198.4,74466.0
2025-09-28 11:00:00+00:00,200.771,200.831,199.17,199.8,60784.0
2025-09-28 10:00:00+00:00,200.63,201.016,200.14,200.771,37069.0
2025-09-28 09:00:00+00:00,201.73,201.971,200.6,200.641,39738.0
2025-09-28 08:00:00+00:00,202.051,202.681,201.345,201.751,45360.0
2025-09-28 07:00:00+00:00,201.665,202.271,201.101,202.041,37528.0
2025-09-28 06:00:00+00:00,201.25,201.761,200.3,201.65,52858.0
2025-09-28 05:00:00+00:00,201.82,202.411,201.1,201.251,35353.0
2025-09-28 04:00:00+00:00,201.331,201.9193,201.107,201.82,25663.0
2025-09-28 03:00:00+00:00,201.4,201.901,200.691,201.32,32770.0
2025-09-28 02:00:00+00:00,201.07,201.991,200.93,201.351,32952.0
2025-09-28 01:00:00+00:00,202.93,203.131,200.92,201.08,29385.0
2025-09-28 00:00:00+00:00,203.4,204.001,202.46,202.8551,18425.0
