time_utc,open,high,low,close,volume
2025-12-19 23:00:00+00:00,126.833,126.844,126.163,126.264,14839.0
2025-12-19 22:00:00+00:00,126.803,127.344,126.783,126.893,13178.0
2025-12-19 21:00:00+00:00,127.234,127.384,126.533,126.784,16631.0
2025-12-19 20:00:00+00:00,126.303,127.904,126.113,127.184,47322.0
2025-12-19 19:00:00+00:00,124.873,126.684,124.822,126.274,68513.0
2025-12-19 18:00:00+00:00,123.712,125.383,123.611,124.833,80312.0
2025-12-19 17:00:00+00:00,125.323,126.164,123.661,123.682,163766.0
2025-12-19 16:00:00+00:00,125.0673,127.004,124.852,125.323,140781.0
2025-12-19 15:00:00+00:00,126.022,127.653,124.782,125.072,158952.0
2025-12-19 14:00:00+00:00,125.932,126.944,124.712,126.033,144448.0
2025-12-19 13:00:00+00:00,125.813,126.554,125.632,125.922,74973.0
2025-12-19 12:00:00+00:00,125.383,126.224,124.932,125.792,77164.0
2025-12-19 11:00:00+00:00,124.763,125.763,124.702,125.372,57419.0
2025-12-19 10:00:00+00:00,124.742,125.044,124.542,124.752,29445.0
2025-12-19 09:00:00+00:00,124.942,125.093,124.38,124.753,43766.0
2025-12-19 08:00:00+00:00,124.463,125.633,123.8888,124.973,84022.0
2025-12-19 07:00:00+00:00,123.442,125.363,123.442,124.453,112453.0
2025-12-19 06:00:00+00:00,122.632,123.672,122.2,123.44,45335.0
2025-12-19 05:00:00+00:00,122.802,123.392,121.97,122.632,66071.0
2025-12-19 04:00:00+00:00,121.54,123.062,121.356,122.842,70920.0
2025-12-19 03:00:00+00:00,118.959,122.522,118.899,121.53,139453.0
2025-12-19 02:00:00+00:00,118.35,119.2,117.9049,118.952,36760.0
2025-12-19 01:00:00+00:00,118.409,118.56,117.608,118.39,32164.0
2025-12-19 00:00:00+00:00,119.619,119.87,117.898,118.42,24842.0
