time_utc,open,high,low,close,volume
2025-11-22 23:00:00+00:00,128.2,128.415,127.323,127.563,13653.0
2025-11-22 22:00:00+00:00,126.664,128.8978,126.193,128.265,23652.0
2025-11-22 21:00:00+00:00,126.424,126.844,126.113,126.644,10895.0
2025-11-22 20:00:00+00:00,127.164,127.624,126.078,126.454,34919.0
2025-11-22 19:00:00+00:00,127.754,128.075,126.783,127.194,44216.0
2025-11-22 18:00:00+00:00,127.604,128.064,127.383,127.764,35833.0
2025-11-22 17:00:00+00:00,128.185,128.455,127.243,127.573,65557.0
2025-11-22 16:00:00+00:00,127.113,128.605,126.843,128.174,70221.0
2025-11-22 15:00:00+00:00,127.1305,127.774,126.123,127.123,70729.0
2025-11-22 14:00:00+00:00,125.573,127.514,125.572,127.114,106112.0
2025-11-22 13:00:00+00:00,125.773,126.394,125.072,125.603,74020.0
2025-11-22 12:00:00+00:00,126.683,126.714,125.161,125.803,84207.0
2025-11-22 11:00:00+00:00,125.89,127.474,125.282,126.673,86665.0
2025-11-22 10:00:00+00:00,126.45,127.184,125.493,125.893,61727.0
2025-11-22 09:00:00+00:00,125.882,127.544,125.64,126.433,88726.0
2025-11-22 08:00:00+00:00,127.693,127.693,125.472,125.893,94975.0
2025-11-22 07:00:00+00:00,128.033,128.355,127.353,127.713,72396.0
2025-11-22 06:00:00+00:00,126.194,128.285,125.303,128.054,108703.0
2025-11-22 05:00:00+00:00,126.974,127.264,125.36,126.214,82190.0
2025-11-22 04:00:00+00:00,127.123,127.414,125.642,126.954,87344.0
2025-11-22 03:00:00+00:00,128.044,128.435,126.803,127.144,63359.0
2025-11-22 02:00:00+00:00,129.535,129.605,127.254,128.033,52226.0
2025-11-22 01:00:00+00:00,128.494,129.915,128.394,129.455,28436.0
2025-11-22 00:00:00+00:00,128.724,129.425,128.0,128.454,28638.0
