time_utc,open,high,low,close,volume
2025-10-06 23:00:00+00:00,234.637,234.708,231.5895,232.286,25438.0
2025-10-06 22:00:00+00:00,234.147,234.957,233.856,234.476,13144.0
2025-10-06 21:00:00+00:00,233.496,234.357,232.706,234.137,23266.0
2025-10-06 20:00:00+00:00,235.33,236.078,233.1,233.527,42708.0
2025-10-06 19:00:00+00:00,236.738,236.938,234.606,235.237,47172.0
2025-10-06 18:00:00+00:00,236.35,237.087,234.746,236.727,75817.0
2025-10-06 17:00:00+00:00,235.618,237.768,235.407,236.356,123286.0
2025-10-06 16:00:00+00:00,235.577,236.229,234.0,235.717,87037.0
2025-10-06 15:00:00+00:00,233.237,236.658,233.237,235.608,113958.0
2025-10-06 14:00:00+00:00,234.686,235.689,232.7,233.247,123509.0
2025-10-06 13:00:00+00:00,234.017,235.098,232.628,234.667,99852.0
2025-10-06 12:00:00+00:00,232.967,234.377,232.867,234.016,57152.0
2025-10-06 11:00:00+00:00,232.597,233.807,231.713,232.956,59584.0
2025-10-06 10:00:00+00:00,233.407,233.687,232.255,232.586,39683.0
2025-10-06 09:00:00+00:00,233.617,234.067,232.75,233.436,35200.0
2025-10-06 08:00:00+00:00,231.3,233.843,231.3,233.606,53353.0
2025-10-06 07:00:00+00:00,233.876,234.197,230.551,231.287,76878.0
2025-10-06 06:00:00+00:00,232.25,234.786,232.25,233.877,97957.0
2025-10-06 05:00:00+00:00,230.596,232.427,230.095,232.25,50264.0
2025-10-06 04:00:00+00:00,232.167,232.277,230.526,230.596,47058.0
2025-10-06 03:00:00+00:00,232.257,233.238,231.653,232.182,50684.0
2025-10-06 02:00:00+00:00,231.327,232.927,229.75,232.328,60530.0
2025-10-06 01:00:00+00:00,228.595,231.677,227.676,231.366,60262.0
2025-10-06 00:00:00+00:00,228.476,230.257,227.443,228.606,32544.0
