time_utc,open,high,low,close,volume
2025-12-14 23:00:00+00:00,130.335,130.826,127.894,129.345,44923.0
2025-12-14 22:00:00+00:00,129.884,130.296,129.554,130.175,7367.0
2025-12-14 21:00:00+00:00,130.0,130.306,129.534,129.894,14899.0
2025-12-14 20:00:00+00:00,130.275,130.716,129.824,130.024,19856.0
2025-12-14 19:00:00+00:00,130.61,130.61,129.964,130.306,15258.0
2025-12-14 18:00:00+00:00,130.024,130.696,129.854,130.616,31190.0
2025-12-14 17:00:00+00:00,131.016,131.216,129.375,130.005,80718.0
2025-12-14 16:00:00+00:00,130.646,131.586,130.483,130.985,60560.0
2025-12-14 15:00:00+00:00,130.865,131.066,130.305,130.676,34935.0
2025-12-14 14:00:00+00:00,131.616,131.786,130.395,130.875,52764.0
2025-12-14 13:00:00+00:00,131.335,131.626,130.9075,131.605,34143.0
2025-12-14 12:00:00+00:00,131.446,131.896,130.875,131.366,54325.0
2025-12-14 11:00:00+00:00,131.756,131.966,130.085,131.435,86238.0
2025-12-14 10:00:00+00:00,132.346,132.607,130.915,131.765,80962.0
2025-12-14 09:00:00+00:00,132.646,132.787,132.33,132.336,33952.0
2025-12-14 08:00:00+00:00,133.257,133.487,132.632,132.676,46033.0
2025-12-14 07:00:00+00:00,132.926,133.387,132.813,133.246,25434.0
2025-12-14 06:00:00+00:00,132.667,133.027,132.466,132.917,27073.0
2025-12-14 05:00:00+00:00,132.477,132.697,132.085,132.677,36221.0
2025-12-14 04:00:00+00:00,132.936,133.188,132.424,132.497,22449.0
2025-12-14 03:00:00+00:00,133.35,133.457,132.8031,132.936,16074.0
2025-12-14 02:00:00+00:00,133.286,133.527,133.076,133.307,16509.0
2025-12-14 01:00:00+00:00,133.246,133.547,132.986,133.276,13060.0
2025-12-14 00:00:00+00:00,133.087,133.647,132.686,133.237,21978.0
