time_utc,open,high,low,close,volume
2025-11-28 23:00:00+00:00,137.809,138.29,137.278,137.338,11892.0
2025-11-28 22:00:00+00:00,137.379,137.869,136.608,137.758,19455.0
2025-11-28 21:00:00+00:00,137.899,138.009,137.277,137.379,12171.0
2025-11-28 20:00:00+00:00,137.5,137.959,136.898,137.879,28340.0
2025-11-28 19:00:00+00:00,137.148,137.959,137.038,137.518,51087.0
2025-11-28 18:00:00+00:00,137.189,137.539,136.0,137.169,124713.0
2025-11-28 17:00:00+00:00,138.85,138.85,136.758,137.209,176263.0
2025-11-28 16:00:00+00:00,141.671,141.691,138.759,138.82,184916.0
2025-11-28 15:00:00+00:00,142.591,143.633,141.34,141.611,121613.0
2025-11-28 14:00:00+00:00,142.512,143.56,141.729,142.572,121467.0
2025-11-28 13:00:00+00:00,140.78,143.422,140.409,142.502,99697.0
2025-11-28 12:00:00+00:00,140.96,141.542,140.74,140.78,50981.0
2025-11-28 11:00:00+00:00,142.036,142.036,139.919,140.96,73309.0
2025-11-28 10:00:00+00:00,141.66,142.352,141.57,142.05,32654.0
2025-11-28 09:00:00+00:00,141.46,142.642,141.02,141.65,89958.0
2025-11-28 08:00:00+00:00,138.949,141.636,138.925,141.461,93738.0
2025-11-28 07:00:00+00:00,139.409,140.021,138.939,138.9622,45988.0
2025-11-28 06:00:00+00:00,140.32,140.32,139.169,139.429,46075.0
2025-11-28 05:00:00+00:00,140.039,140.531,139.819,140.34,29033.0
2025-11-28 04:00:00+00:00,139.66,140.231,139.518,140.04,39328.0
2025-11-28 03:00:00+00:00,139.46,139.74,139.129,139.66,31691.0
2025-11-28 02:00:00+00:00,139.023,139.6,138.569,139.45,39554.0
2025-11-28 01:00:00+00:00,140.95,141.021,138.817,139.019,50269.0
2025-11-28 00:00:00+00:00,140.871,141.441,140.5,140.961,22388.0
