time_utc,open,high,low,close,volume
2025-09-30 23:00:00+00:00,208.071,208.852,207.377,208.532,16115.0
2025-09-30 22:00:00+00:00,209.582,210.89,207.761,207.981,33312.0
2025-09-30 21:00:00+00:00,209.852,210.933,209.191,209.562,44107.0
2025-09-30 20:00:00+00:00,208.921,210.154,208.131,209.781,39690.0
2025-09-30 19:00:00+00:00,207.5,209.162,207.061,208.8646,65051.0
2025-09-30 18:00:00+00:00,205.621,207.7644,205.291,207.532,76441.0
2025-09-30 17:00:00+00:00,205.081,206.263,204.67,205.57,65654.0
2025-09-30 16:00:00+00:00,205.942,206.272,204.23,205.081,80378.0
2025-09-30 15:00:00+00:00,208.732,208.732,204.47,205.951,131270.0
2025-09-30 14:00:00+00:00,207.57,208.82,206.021,208.742,116265.0
2025-09-30 13:00:00+00:00,206.102,209.542,205.581,207.631,132164.0
2025-09-30 12:00:00+00:00,206.922,207.382,205.879,206.091,57110.0
2025-09-30 11:00:00+00:00,206.5,207.182,205.808,206.971,53087.0
2025-09-30 10:00:00+00:00,205.841,206.91,205.49,206.492,52583.0
2025-09-30 09:00:00+00:00,207.701,207.882,205.531,205.862,101976.0
2025-09-30 08:00:00+00:00,208.901,208.932,207.6283,207.701,41164.0
2025-09-30 07:00:00+00:00,210.192,210.723,208.451,208.901,41235.0
2025-09-30 06:00:00+00:00,209.881,210.823,209.408,210.222,29904.0
2025-09-30 05:00:00+00:00,210.122,210.653,208.841,209.922,46384.0
2025-09-30 04:00:00+00:00,210.582,211.614,210.101,210.122,28389.0
2025-09-30 03:00:00+00:00,210.352,211.373,210.003,210.583,26220.0
2025-09-30 02:00:00+00:00,210.433,211.133,209.861,210.342,26797.0
2025-09-30 01:00:00+00:00,211.1439,212.885,209.681,210.473,41513.0
2025-09-30 00:00:00+00:00,212.632,213.563,211.132,211.213,30429.0
