time_utc,open,high,low,close,volume
2025-10-16 23:00:00+00:00,183.051,185.183,182.911,184.823,15000.0
2025-10-16 22:00:00+00:00,185.844,185.933,183.111,183.162,25243.0
2025-10-16 21:00:00+00:00,182.892,185.743,182.861,185.632,31735.0
2025-10-16 20:00:00+00:00,185.003,186.093,182.04,182.822,108238.0
2025-10-16 19:00:00+00:00,189.35,189.495,183.6,185.0,126430.0
2025-10-16 18:00:00+00:00,189.645,189.855,186.853,189.335,99260.0
2025-10-16 17:00:00+00:00,192.3,192.317,188.834,189.634,123598.0
2025-10-16 16:00:00+00:00,187.604,192.267,186.35,192.246,186991.0
2025-10-16 15:00:00+00:00,194.006,194.25,186.5655,187.594,185745.0
2025-10-16 14:00:00+00:00,195.857,196.55,191.4097,193.996,202835.0
2025-10-16 13:00:00+00:00,196.989,198.38,195.1792,195.787,104491.0
2025-10-16 12:00:00+00:00,196.839,198.0,195.957,196.988,89430.0
2025-10-16 11:00:00+00:00,195.7,197.169,194.477,196.799,89548.0
2025-10-16 10:00:00+00:00,193.897,196.699,193.632,195.748,105004.0
2025-10-16 09:00:00+00:00,192.387,194.678,186.402,193.877,168256.0
2025-10-16 08:00:00+00:00,193.0,193.467,191.884,192.446,44828.0
2025-10-16 07:00:00+00:00,195.228,195.348,192.305,192.947,59733.0
2025-10-16 06:00:00+00:00,192.466,195.578,192.446,195.187,64404.0
2025-10-16 05:00:00+00:00,192.486,194.418,191.365,192.466,61405.0
2025-10-16 04:00:00+00:00,193.606,194.608,192.3,192.457,44425.0
2025-10-16 03:00:00+00:00,195.488,196.068,193.396,193.617,44955.0
2025-10-16 02:00:00+00:00,195.108,196.179,194.177,195.467,41316.0
2025-10-16 01:00:00+00:00,193.796,195.428,193.796,195.087,26840.0
2025-10-16 00:00:00+00:00,193.797,194.598,193.136,193.887,25859.0
