time_utc,open,high,low,close,volume
2025-11-21 23:00:00+00:00,125.473,128.855,125.07,128.685,28029.0
2025-11-21 22:00:00+00:00,128.825,129.345,125.382,125.472,27450.0
2025-11-21 21:00:00+00:00,127.114,129.285,126.633,128.845,27451.0
2025-11-21 20:00:00+00:00,128.0802,128.395,125.941,127.114,59954.0
2025-11-21 19:00:00+00:00,129.514,129.855,127.563,128.125,89614.0
2025-11-21 18:00:00+00:00,129.235,130.3696,126.55,129.535,147645.0
2025-11-21 17:00:00+00:00,128.644,130.586,128.334,129.194,151201.0
2025-11-21 16:00:00+00:00,125.402,128.814,123.56,128.624,176517.0
2025-11-21 15:00:00+00:00,128.675,128.925,124.762,125.402,165100.0
2025-11-21 14:00:00+00:00,127.113,129.566,126.171,128.565,160180.0
2025-11-21 13:00:00+00:00,126.203,128.255,125.522,127.133,160741.0
2025-11-21 12:00:00+00:00,124.323,127.234,121.65,126.224,237130.0
2025-11-21 11:00:00+00:00,125.062,126.334,123.77,124.313,111513.0
2025-11-21 10:00:00+00:00,125.493,126.564,124.792,125.062,130470.0
2025-11-21 09:00:00+00:00,128.0826,128.875,125.456,125.5,129351.0
2025-11-21 08:00:00+00:00,127.503,129.3753,126.813,128.033,118506.0
2025-11-21 07:00:00+00:00,130.845,131.366,121.51,127.494,218797.0
2025-11-21 06:00:00+00:00,132.176,132.377,130.515,130.845,56061.0
2025-11-21 05:00:00+00:00,132.626,133.107,131.665,132.096,54174.0
2025-11-21 04:00:00+00:00,132.637,133.057,130.455,132.627,86658.0
2025-11-21 03:00:00+00:00,131.455,133.637,131.425,132.657,60815.0
2025-11-21 02:00:00+00:00,134.227,134.608,131.065,131.375,69173.0
2025-11-21 01:00:00+00:00,134.177,135.058,133.6,134.248,28549.0
2025-11-21 00:00:00+00:00,133.657,135.058,133.636,134.158,35282.0
