time_utc,open,high,low,close,volume
2025-11-03 23:00:00+00:00,165.722,166.2599,164.482,166.063,18349.0
2025-11-03 22:00:00+00:00,165.913,166.294,164.172,165.733,20364.0
2025-11-03 21:00:00+00:00,164.392,166.235,163.292,165.942,45161.0
2025-11-03 20:00:00+00:00,166.764,167.224,163.211,164.443,74355.0
2025-11-03 19:00:00+00:00,168.0,168.335,166.603,166.723,72525.0
2025-11-03 18:00:00+00:00,169.854,170.096,167.713,167.854,92393.0
2025-11-03 17:00:00+00:00,168.3,170.986,168.033,169.875,128618.0
2025-11-03 16:00:00+00:00,166.803,169.145,165.612,168.335,127232.0
2025-11-03 15:00:00+00:00,176.388,176.75,164.322,166.793,284036.0
2025-11-03 14:00:00+00:00,175.798,176.897,174.785,176.4,102233.0
2025-11-03 13:00:00+00:00,175.517,176.319,174.917,175.787,50815.0
2025-11-03 12:00:00+00:00,175.288,176.529,174.967,175.517,50995.0
2025-11-03 11:00:00+00:00,174.178,176.078,174.087,175.318,65767.0
2025-11-03 10:00:00+00:00,174.897,175.888,173.545,174.097,45993.0
2025-11-03 09:00:00+00:00,175.655,176.9,174.62,174.938,44280.0
2025-11-03 08:00:00+00:00,176.469,176.5185,174.458,175.668,46548.0
2025-11-03 07:00:00+00:00,176.058,177.099,175.427,176.457,51783.0
2025-11-03 06:00:00+00:00,176.708,177.219,174.187,176.047,104938.0
2025-11-03 05:00:00+00:00,177.829,178.703,176.468,176.749,66721.0
2025-11-03 04:00:00+00:00,177.499,178.37,175.71,177.889,79528.0
2025-11-03 03:00:00+00:00,183.481,183.685,176.658,177.529,144914.0
2025-11-03 02:00:00+00:00,185.563,185.983,183.0,183.492,50509.0
2025-11-03 01:00:00+00:00,186.564,187.194,185.382,185.563,31232.0
2025-11-03 00:00:00+00:00,187.744,189.145,186.583,186.615,48096.0
