time_utc,open,high,low,close,volume
2025-12-13 23:00:00+00:00,132.687,133.249,132.566,133.117,8600.0
2025-12-13 22:00:00+00:00,132.68,133.067,132.206,132.828,11896.0
2025-12-13 21:00:00+00:00,132.287,132.727,131.615,132.676,24191.0
2025-12-13 20:00:00+00:00,132.747,132.987,132.226,132.297,9934.0
2025-12-13 19:00:00+00:00,132.337,132.957,132.316,132.746,15923.0
2025-12-13 18:00:00+00:00,132.186,132.807,132.126,132.326,35435.0
2025-12-13 17:00:00+00:00,133.157,133.197,132.126,132.196,55492.0
2025-12-13 16:00:00+00:00,133.266,133.807,132.86,133.167,41161.0
2025-12-13 15:00:00+00:00,133.176,133.657,133.076,133.277,39242.0
2025-12-13 14:00:00+00:00,133.167,133.417,132.616,133.176,42811.0
2025-12-13 13:00:00+00:00,132.996,133.367,132.616,133.137,41219.0
2025-12-13 12:00:00+00:00,133.2912,133.687,132.616,132.956,50351.0
2025-12-13 11:00:00+00:00,133.947,134.046,133.1881,133.297,54642.0
2025-12-13 10:00:00+00:00,133.546,134.258,133.446,133.947,32501.0
2025-12-13 09:00:00+00:00,133.987,134.258,133.505,133.556,43003.0
2025-12-13 08:00:00+00:00,132.917,134.189,132.917,133.977,69415.0
2025-12-13 07:00:00+00:00,132.877,132.991,132.776,132.906,14793.0
2025-12-13 06:00:00+00:00,132.647,132.957,132.386,132.877,18760.0
2025-12-13 05:00:00+00:00,132.856,132.977,132.301,132.667,21945.0
2025-12-13 04:00:00+00:00,132.866,132.917,132.556,132.856,15417.0
2025-12-13 03:00:00+00:00,132.626,132.997,132.546,132.866,17424.0
2025-12-13 02:00:00+00:00,132.686,133.018,132.566,132.627,15427.0
2025-12-13 01:00:00+00:00,132.636,132.947,132.386,132.637,12343.0
2025-12-13 00:00:00+00:00,132.277,132.747,132.265,132.626,9669.0
