time_utc,open,high,low,close,volume
2025-12-15 23:00:00+00:00,126.323,127.854,126.273,127.794,21042.0
2025-12-15 22:00:00+00:00,125.833,126.404,125.59,126.353,10952.0
2025-12-15 21:00:00+00:00,125.032,126.434,124.952,125.733,26170.0
2025-12-15 20:00:00+00:00,124.9761,125.593,123.861,124.992,45838.0
2025-12-15 19:00:00+00:00,124.873,125.815,124.662,124.983,57417.0
2025-12-15 18:00:00+00:00,124.903,125.273,123.589,124.863,112378.0
2025-12-15 17:00:00+00:00,126.463,126.764,124.4783,124.923,130898.0
2025-12-15 16:00:00+00:00,126.884,127.274,125.562,126.484,141867.0
2025-12-15 15:00:00+00:00,130.485,130.6,126.403,126.854,251582.0
2025-12-15 14:00:00+00:00,132.676,135.458,129.574,130.496,239129.0
2025-12-15 13:00:00+00:00,132.787,133.297,131.703,132.626,91684.0
2025-12-15 12:00:00+00:00,132.266,133.158,131.796,132.777,66156.0
2025-12-15 11:00:00+00:00,132.6483,132.817,132.066,132.256,29871.0
2025-12-15 10:00:00+00:00,132.756,133.046,132.326,132.64,31720.0
2025-12-15 09:00:00+00:00,132.386,133.0,132.136,132.757,26453.0
2025-12-15 08:00:00+00:00,132.347,132.717,132.116,132.386,19849.0
2025-12-15 07:00:00+00:00,132.45,132.65,131.815,132.356,25105.0
2025-12-15 06:00:00+00:00,131.99,132.719,131.685,132.4077,31451.0
2025-12-15 05:00:00+00:00,131.856,132.157,131.675,131.99,17255.0
2025-12-15 04:00:00+00:00,131.175,132.026,130.855,131.815,33643.0
2025-12-15 03:00:00+00:00,131.485,131.669,130.945,131.15,35530.0
2025-12-15 02:00:00+00:00,131.2,133.237,131.135,131.496,65915.0
2025-12-15 01:00:00+00:00,130.155,131.566,129.8,131.096,32537.0
2025-12-15 00:00:00+00:00,129.345,130.356,129.264,130.116,18120.0
