time_utc,open,high,low,close,volume
2025-12-07 23:00:00+00:00,131.265,132.357,130.584,132.223,21938.0
2025-12-07 22:00:00+00:00,133.046,133.059,129.754,131.225,67014.0
2025-12-07 21:00:00+00:00,136.179,136.179,132.476,133.116,57431.0
2025-12-07 20:00:00+00:00,135.798,136.369,135.636,136.209,20316.0
2025-12-07 19:00:00+00:00,136.068,136.159,135.18,135.707,52089.0
2025-12-07 18:00:00+00:00,134.778,136.289,134.778,136.027,112827.0
2025-12-07 17:00:00+00:00,131.925,135.528,131.275,134.767,195788.0
2025-12-07 16:00:00+00:00,132.015,132.015,130.464,131.965,107581.0
2025-12-07 15:00:00+00:00,128.124,132.167,128.003,132.035,149894.0
2025-12-07 14:00:00+00:00,131.6649,131.826,127.663,128.155,199426.0
2025-12-07 13:00:00+00:00,132.9,133.007,131.485,131.685,73035.0
2025-12-07 12:00:00+00:00,132.416,133.067,132.346,132.887,41431.0
2025-12-07 11:00:00+00:00,132.27,132.52,132.165,132.416,13755.0
2025-12-07 10:00:00+00:00,131.876,132.547,131.685,132.266,36368.0
2025-12-07 09:00:00+00:00,131.886,132.107,131.535,131.896,33762.0
2025-12-07 08:00:00+00:00,132.097,132.597,131.673,131.886,51835.0
2025-12-07 07:00:00+00:00,133.0812,133.137,131.905,132.097,50888.0
2025-12-07 06:00:00+00:00,132.816,133.227,132.736,133.12,14783.0
2025-12-07 05:00:00+00:00,133.027,133.231,132.676,132.816,25106.0
2025-12-07 04:00:00+00:00,133.497,133.517,132.866,133.016,28742.0
2025-12-07 03:00:00+00:00,133.256,133.557,133.006,133.497,21022.0
2025-12-07 02:00:00+00:00,132.317,133.457,132.285,133.2975,20282.0
2025-12-07 01:00:00+00:00,132.387,132.767,132.274,132.317,11782.0
2025-12-07 00:00:00+00:00,132.197,132.7,131.955,132.367,10260.0
