time_utc,open,high,low,close,volume
2025-11-06 23:00:00+00:00,155.567,155.567,153.446,155.298,22789.0
2025-11-06 22:00:00+00:00,156.529,156.789,154.276,155.578,21020.0
2025-11-06 21:00:00+00:00,155.277,156.929,154.656,156.529,27771.0
2025-11-06 20:00:00+00:00,156.939,157.779,154.607,155.288,47121.0
2025-11-06 19:00:00+00:00,157.488,157.829,156.098,156.869,49111.0
2025-11-06 18:00:00+00:00,157.209,158.65,155.437,157.488,94543.0
2025-11-06 17:00:00+00:00,155.518,157.629,154.847,157.268,100001.0
2025-11-06 16:00:00+00:00,156.0,156.989,153.826,155.418,107074.0
2025-11-06 15:00:00+00:00,157.749,159.0,155.387,155.907,120379.0
2025-11-06 14:00:00+00:00,160.7,161.521,157.378,157.798,148434.0
2025-11-06 13:00:00+00:00,157.529,161.343,157.529,160.671,104794.0
2025-11-06 12:00:00+00:00,158.869,159.44,157.118,157.498,63674.0
2025-11-06 11:00:00+00:00,159.079,159.42,158.19,158.89,28733.0
2025-11-06 10:00:00+00:00,158.809,159.79,157.7,159.079,72355.0
2025-11-06 09:00:00+00:00,159.349,159.919,158.799,158.799,36889.0
2025-11-06 08:00:00+00:00,158.8009,159.579,158.509,159.349,26472.0
2025-11-06 07:00:00+00:00,158.759,160.0,158.229,158.899,57377.0
2025-11-06 06:00:00+00:00,159.28,159.98,158.767,158.769,52758.0
2025-11-06 05:00:00+00:00,162.122,162.122,158.89,159.32,83874.0
2025-11-06 04:00:00+00:00,162.491,162.772,161.727,162.111,34268.0
2025-11-06 03:00:00+00:00,161.8,162.941,161.6,162.442,34783.0
2025-11-06 02:00:00+00:00,160.831,162.342,160.1,161.741,47208.0
2025-11-06 01:00:00+00:00,161.29,161.722,159.714,160.83,37684.0
2025-11-06 00:00:00+00:00,162.291,162.322,160.46,161.391,27649.0
