time_utc,open,high,low,close,volume
2025-11-14 23:00:00+00:00,140.33,140.33,137.198,138.899,20566.0
2025-11-14 22:00:00+00:00,140.6612,141.791,139.659,140.33,13897.0
2025-11-14 21:00:00+00:00,139.66,141.241,139.1,140.641,38173.0
2025-11-14 20:00:00+00:00,143.152,143.242,139.289,139.579,40773.0
2025-11-14 19:00:00+00:00,141.24,143.591,140.96,143.121,69998.0
2025-11-14 18:00:00+00:00,141.351,142.932,140.69,141.309,117006.0
2025-11-14 17:00:00+00:00,143.3998,143.9,140.587,141.43,104853.0
2025-11-14 16:00:00+00:00,142.292,144.2253,141.577,143.421,105723.0
2025-11-14 15:00:00+00:00,142.1,143.76,140.22,142.231,146324.0
2025-11-14 14:00:00+00:00,138.99,142.852,137.5538,142.201,176044.0
2025-11-14 13:00:00+00:00,138.7729,139.79,135.9655,138.99,137799.0
2025-11-14 12:00:00+00:00,140.63,140.631,135.745,138.74,171528.0
2025-11-14 11:00:00+00:00,141.91,142.212,139.841,140.75,61278.0
2025-11-14 10:00:00+00:00,140.93,142.9298,140.82,141.961,34787.0
2025-11-14 09:00:00+00:00,142.441,143.2,140.511,140.93,52238.0
2025-11-14 08:00:00+00:00,142.852,142.942,141.37,142.461,49897.0
2025-11-14 07:00:00+00:00,143.942,144.463,142.38,142.842,71698.0
2025-11-14 06:00:00+00:00,143.2,144.112,139.949,143.921,92006.0
2025-11-14 05:00:00+00:00,141.851,143.652,141.39,143.161,83719.0
2025-11-14 04:00:00+00:00,144.283,144.363,138.679,141.881,108786.0
2025-11-14 03:00:00+00:00,145.3,145.553,143.631,144.283,44394.0
2025-11-14 02:00:00+00:00,143.682,145.66,143.662,145.293,43316.0
2025-11-14 01:00:00+00:00,143.282,144.533,142.741,143.672,23100.0
2025-11-14 00:00:00+00:00,144.692,145.213,142.859,143.261,21412.0
