time_utc,open,high,low,close,volume
2025-12-12 23:00:00+00:00,132.736,133.037,132.175,132.226,10500.0
2025-12-12 22:00:00+00:00,131.82,132.837,131.785,132.767,15851.0
2025-12-12 21:00:00+00:00,131.445,132.066,131.245,131.815,11903.0
2025-12-12 20:00:00+00:00,131.225,131.9,130.965,131.546,25974.0
2025-12-12 19:00:00+00:00,132.767,132.827,130.303,131.246,80530.0
2025-12-12 18:00:00+00:00,132.136,133.258,131.434,132.737,117243.0
2025-12-12 17:00:00+00:00,132.177,133.576,131.335,132.136,132748.0
2025-12-12 16:00:00+00:00,133.487,133.956,131.51,132.1787,179784.0
2025-12-12 15:00:00+00:00,138.519,138.55,132.866,133.476,304560.0
2025-12-12 14:00:00+00:00,139.04,139.61,138.1,138.54,94065.0
2025-12-12 13:00:00+00:00,139.669,139.67,138.758,139.019,54606.0
2025-12-12 12:00:00+00:00,138.729,139.9,138.379,139.669,66262.0
2025-12-12 11:00:00+00:00,138.4,138.8,137.877,138.73,42722.0
2025-12-12 10:00:00+00:00,138.2,138.6,137.988,138.4,34568.0
2025-12-12 09:00:00+00:00,137.939,138.5,137.248,138.29,69299.0
2025-12-12 08:00:00+00:00,139.1555,139.18,137.6,137.909,58991.0
2025-12-12 07:00:00+00:00,139.189,139.45,138.817,139.109,23021.0
2025-12-12 06:00:00+00:00,138.929,140.162,138.75,139.18,92266.0
2025-12-12 05:00:00+00:00,137.079,138.96,136.568,138.95,64752.0
2025-12-12 04:00:00+00:00,137.0841,137.219,136.778,137.058,18496.0
2025-12-12 03:00:00+00:00,137.218,137.459,136.578,137.128,32118.0
2025-12-12 02:00:00+00:00,136.758,138.0,136.548,137.218,46408.0
2025-12-12 01:00:00+00:00,135.5819,137.25,135.5819,136.769,40232.0
2025-12-12 00:00:00+00:00,136.5,137.5,135.387,135.538,28090.0
