time_utc,open,high,low,close,volume
2025-11-07 23:00:00+00:00,163.241,163.271,161.591,161.8,22623.0
2025-11-07 22:00:00+00:00,163.552,163.942,162.781,163.241,12361.0
2025-11-07 21:00:00+00:00,163.392,163.85,162.731,163.501,22618.0
2025-11-07 20:00:00+00:00,164.192,164.403,162.102,163.352,48993.0
2025-11-07 19:00:00+00:00,162.05,164.4742,161.5,164.152,72201.0
2025-11-07 18:00:00+00:00,161.15,162.903,160.88,162.112,108989.0
2025-11-07 17:00:00+00:00,157.269,161.511,156.488,161.14,146683.0
2025-11-07 16:00:00+00:00,155.408,158.14,154.367,157.278,123212.0
2025-11-07 15:00:00+00:00,154.75,156.289,153.296,155.4,126558.0
2025-11-07 14:00:00+00:00,152.186,155.138,149.785,154.637,140220.0
2025-11-07 13:00:00+00:00,151.645,153.2,151.005,152.317,87280.0
2025-11-07 12:00:00+00:00,153.847,154.188,150.965,151.646,111179.0
2025-11-07 11:00:00+00:00,154.227,154.227,151.655,153.866,112616.0
2025-11-07 10:00:00+00:00,154.678,155.719,153.596,154.227,61486.0
2025-11-07 09:00:00+00:00,157.309,157.309,154.097,154.722,72122.0
2025-11-07 08:00:00+00:00,157.709,158.18,156.836,157.279,35251.0
2025-11-07 07:00:00+00:00,156.798,157.849,156.338,157.758,43311.0
2025-11-07 06:00:00+00:00,158.068,158.281,156.778,156.788,32639.0
2025-11-07 05:00:00+00:00,156.159,158.23,156.159,158.081,51475.0
2025-11-07 04:00:00+00:00,156.879,157.089,155.257,156.168,40847.0
2025-11-07 03:00:00+00:00,157.968,158.6,156.798,156.858,34571.0
2025-11-07 02:00:00+00:00,157.049,158.14,156.168,158.028,29854.0
2025-11-07 01:00:00+00:00,156.779,157.249,154.187,157.069,40756.0
2025-11-07 00:00:00+00:00,155.278,157.118,154.898,156.758,24191.0
