time_utc,open,high,low,close,volume
2025-12-03 23:00:00+00:00,144.58,145.623,144.482,144.683,28581.0
2025-12-03 22:00:00+00:00,145.492,145.953,143.1,144.482,47996.0
2025-12-03 21:00:00+00:00,141.74,146.084,141.66,145.533,49690.0
2025-12-03 20:00:00+00:00,141.2727,142.252,140.751,141.77,19863.0
2025-12-03 19:00:00+00:00,141.151,141.601,141.03,141.301,22619.0
2025-12-03 18:00:00+00:00,141.8199,142.392,140.66,141.191,67321.0
2025-12-03 17:00:00+00:00,140.68,142.102,140.47,141.829,68002.0
2025-12-03 16:00:00+00:00,141.061,141.79,139.9,140.72,103041.0
2025-12-03 15:00:00+00:00,140.94,142.1,140.15,140.99,94800.0
2025-12-03 14:00:00+00:00,141.88,143.522,138.8,140.93,276332.0
2025-12-03 13:00:00+00:00,141.941,142.472,141.494,141.85,62927.0
2025-12-03 12:00:00+00:00,141.73,142.096,141.1,141.92,70728.0
2025-12-03 11:00:00+00:00,141.341,141.761,140.75,141.731,62541.0
2025-12-03 10:00:00+00:00,142.1,142.282,141.188,141.321,62641.0
2025-12-03 09:00:00+00:00,142.172,142.461,141.57,142.091,53970.0
2025-12-03 08:00:00+00:00,141.92,142.712,141.51,142.171,79238.0
2025-12-03 07:00:00+00:00,142.451,142.572,141.819,141.89,74922.0
2025-12-03 06:00:00+00:00,143.051,144.267,142.351,142.461,115880.0
2025-12-03 05:00:00+00:00,142.2813,143.272,142.161,143.061,117523.0
2025-12-03 04:00:00+00:00,140.331,142.513,140.2,142.292,97503.0
2025-12-03 03:00:00+00:00,140.07,140.651,139.789,140.35,39371.0
2025-12-03 02:00:00+00:00,138.89,140.35,138.819,140.05,52383.0
2025-12-03 01:00:00+00:00,138.193,139.25,137.898,138.89,28879.0
2025-12-03 00:00:00+00:00,138.69,138.99,137.778,138.19,23185.0
