time_utc,open,high,low,close,volume
2025-10-02 23:00:00+00:00,233.0,234.9318,232.846,234.647,25923.0
2025-10-02 22:00:00+00:00,232.5,233.817,232.025,232.997,15174.0
2025-10-02 21:00:00+00:00,232.547,233.87,232.316,232.516,26585.0
2025-10-02 20:00:00+00:00,232.257,232.527,230.716,232.527,37977.0
2025-10-02 19:00:00+00:00,232.216,233.669,231.434,232.166,86268.0
2025-10-02 18:00:00+00:00,229.716,233.096,229.638,232.237,122082.0
2025-10-02 17:00:00+00:00,227.9,230.247,227.302,229.715,104532.0
2025-10-02 16:00:00+00:00,227.146,229.246,226.168,227.895,147638.0
2025-10-02 15:00:00+00:00,223.544,227.24,222.585,227.133,161217.0
2025-10-02 14:00:00+00:00,226.386,226.626,223.044,223.544,109418.0
2025-10-02 13:00:00+00:00,227.175,227.336,224.554,226.385,126364.0
2025-10-02 12:00:00+00:00,225.166,227.296,224.884,227.175,95231.0
2025-10-02 11:00:00+00:00,225.014,226.546,224.653,225.166,74632.0
2025-10-02 10:00:00+00:00,225.075,225.646,224.724,225.025,58934.0
2025-10-02 09:00:00+00:00,224.645,225.666,223.92,225.065,57179.0
2025-10-02 08:00:00+00:00,222.854,224.655,222.604,224.655,63896.0
2025-10-02 07:00:00+00:00,224.794,225.135,222.3561,222.865,65140.0
2025-10-02 06:00:00+00:00,224.015,225.705,223.453,224.865,70976.0
2025-10-02 05:00:00+00:00,223.75,226.716,223.714,224.044,88305.0
2025-10-02 04:00:00+00:00,223.725,224.875,222.623,223.655,68520.0
2025-10-02 03:00:00+00:00,223.205,224.99,222.764,223.735,74525.0
2025-10-02 02:00:00+00:00,222.775,224.026,221.314,223.194,64784.0
2025-10-02 01:00:00+00:00,219.734,222.955,219.434,222.715,47636.0
2025-10-02 00:00:00+00:00,222.035,222.365,219.623,219.733,34049.0
