time_utc,open,high,low,close,volume
2025-10-22 23:00:00+00:00,178.809,180.491,178.729,180.069,26376.0
2025-10-22 22:00:00+00:00,178.369,179.55,177.768,178.829,31544.0
2025-10-22 21:00:00+00:00,180.161,180.271,177.088,178.43,54664.0
2025-10-22 20:00:00+00:00,180.191,180.781,179.14,180.171,46178.0
2025-10-22 19:00:00+00:00,180.9,182.567,177.083,180.211,87946.0
2025-10-22 18:00:00+00:00,181.67,182.342,180.19,180.871,91341.0
2025-10-22 17:00:00+00:00,183.662,184.263,181.329,181.67,74876.0
2025-10-22 16:00:00+00:00,183.991,185.0,182.561,183.651,90257.0
2025-10-22 15:00:00+00:00,185.473,186.043,182.342,183.992,139452.0
2025-10-22 14:00:00+00:00,186.403,186.615,181.239,185.362,224739.0
2025-10-22 13:00:00+00:00,185.853,186.914,184.123,186.504,102261.0
2025-10-22 12:00:00+00:00,185.023,186.874,184.432,185.782,76800.0
2025-10-22 11:00:00+00:00,183.541,185.953,181.99,185.033,116513.0
2025-10-22 10:00:00+00:00,184.002,184.493,183.181,183.521,31791.0
2025-10-22 09:00:00+00:00,184.672,184.893,183.331,184.002,60419.0
2025-10-22 08:00:00+00:00,184.993,185.194,184.212,184.672,40141.0
2025-10-22 07:00:00+00:00,184.051,185.143,183.382,184.993,55601.0
2025-10-22 06:00:00+00:00,184.553,184.9,183.87,184.062,42677.0
2025-10-22 05:00:00+00:00,185.873,185.943,183.25,184.563,82378.0
2025-10-22 04:00:00+00:00,185.212,186.3,185.042,185.863,50583.0
2025-10-22 03:00:00+00:00,185.8807,185.963,184.481,185.243,80125.0
2025-10-22 02:00:00+00:00,186.9729,187.4,185.857,185.882,32733.0
2025-10-22 01:00:00+00:00,185.683,187.184,185.6191,186.934,35853.0
2025-10-22 00:00:00+00:00,185.552,186.574,184.152,185.693,41468.0
