time_utc,open,high,low,close,volume
2025-12-17 23:00:00+00:00,123.471,123.492,122.771,123.23,8802.0
2025-12-17 22:00:00+00:00,122.371,123.512,122.04,123.492,11193.0
2025-12-17 21:00:00+00:00,122.982,123.092,121.94,122.402,12191.0
2025-12-17 20:00:00+00:00,122.376,123.742,121.99,122.961,51726.0
2025-12-17 19:00:00+00:00,122.071,122.472,121.34,122.372,76937.0
2025-12-17 18:00:00+00:00,123.052,123.95,121.6461,122.031,123916.0
2025-12-17 17:00:00+00:00,124.893,125.193,122.549,123.021,197606.0
2025-12-17 16:00:00+00:00,126.714,127.964,123.771,124.902,272896.0
2025-12-17 15:00:00+00:00,132.646,134.027,126.581,126.784,315140.0
2025-12-17 14:00:00+00:00,129.224,132.687,126.983,132.658,238719.0
2025-12-17 13:00:00+00:00,127.933,129.485,127.543,129.214,130742.0
2025-12-17 12:00:00+00:00,127.583,128.16,127.358,127.934,55834.0
2025-12-17 11:00:00+00:00,126.593,127.924,126.503,127.6,67288.0
2025-12-17 10:00:00+00:00,126.754,126.954,126.3,126.603,35921.0
2025-12-17 09:00:00+00:00,126.923,127.0303,125.98,126.743,114181.0
2025-12-17 08:00:00+00:00,128.264,128.264,126.803,126.913,51355.0
2025-12-17 07:00:00+00:00,127.77,128.585,127.643,128.264,37360.0
2025-12-17 06:00:00+00:00,127.603,128.013,127.563,127.764,26686.0
2025-12-17 05:00:00+00:00,127.853,128.095,127.043,127.603,41802.0
2025-12-17 04:00:00+00:00,128.264,128.465,127.424,127.853,46211.0
2025-12-17 03:00:00+00:00,129.304,129.655,128.21,128.235,23991.0
2025-12-17 02:00:00+00:00,129.194,129.515,128.444,129.304,18246.0
2025-12-17 01:00:00+00:00,128.904,129.835,128.774,129.174,18296.0
2025-12-17 00:00:00+00:00,129.094,129.135,128.254,128.915,10160.0
