time_utc,open,high,low,close,volume
2025-10-10 23:00:00+00:00,188.557,192.908,186.5,187.657,55559.0
2025-10-10 22:00:00+00:00,190.769,191.108,182.695,188.577,116821.0
2025-10-10 21:00:00+00:00,196.88,202.46,142.0,190.668,342494.0
2025-10-10 20:00:00+00:00,205.171,207.612,192.898,196.62,101221.0
2025-10-10 19:00:00+00:00,207.392,208.142,203.3,205.211,146006.0
2025-10-10 18:00:00+00:00,209.6,209.992,207.369,207.401,105822.0
2025-10-10 17:00:00+00:00,211.142,211.413,208.711,209.566,121022.0
2025-10-10 16:00:00+00:00,210.522,212.8823,209.911,211.173,96396.0
2025-10-10 15:00:00+00:00,219.674,220.044,208.86,210.633,310506.0
2025-10-10 14:00:00+00:00,223.435,224.365,219.624,219.715,122794.0
2025-10-10 13:00:00+00:00,221.744,224.396,221.454,223.364,127437.0
2025-10-10 12:00:00+00:00,221.114,221.755,220.693,221.715,34476.0
2025-10-10 11:00:00+00:00,220.345,221.525,220.222,221.094,45243.0
2025-10-10 10:00:00+00:00,218.85,220.575,218.641,220.365,33769.0
2025-10-10 09:00:00+00:00,219.944,220.675,218.861,218.874,44267.0
2025-10-10 08:00:00+00:00,218.034,219.9965,217.283,219.964,55270.0
2025-10-10 07:00:00+00:00,219.293,219.5,217.82,218.014,55215.0
2025-10-10 06:00:00+00:00,221.62,222.385,219.192,219.292,55577.0
2025-10-10 05:00:00+00:00,221.165,221.735,219.961,221.604,39090.0
2025-10-10 04:00:00+00:00,221.594,222.835,220.822,221.165,34992.0
2025-10-10 03:00:00+00:00,220.294,222.836,219.463,221.595,70646.0
2025-10-10 02:00:00+00:00,220.995,221.817,219.8283,220.294,32171.0
2025-10-10 01:00:00+00:00,221.184,222.036,220.494,220.935,27843.0
2025-10-10 00:00:00+00:00,220.9,221.974,220.683,221.165,21261.0
