time_utc,open,high,low,close,volume
2025-10-24 23:00:00+00:00,193.786,193.786,193.156,193.596,11284.0
2025-10-24 22:00:00+00:00,193.867,194.158,193.216,193.806,10953.0
2025-10-24 21:00:00+00:00,193.737,194.037,193.286,193.817,17807.0
2025-10-24 20:00:00+00:00,193.086,194.15,192.816,193.466,41775.0
2025-10-24 19:00:00+00:00,191.815,193.628,191.795,193.056,53867.0
2025-10-24 18:00:00+00:00,191.146,191.946,190.985,191.795,45771.0
2025-10-24 17:00:00+00:00,190.676,191.748,190.405,191.145,76545.0
2025-10-24 16:00:00+00:00,189.394,190.722,188.78,190.666,83371.0
2025-10-24 15:00:00+00:00,190.216,190.847,188.757,189.405,98127.0
2025-10-24 14:00:00+00:00,192.476,192.476,189.523,190.166,130721.0
2025-10-24 13:00:00+00:00,193.72,194.328,190.855,192.477,107942.0
2025-10-24 12:00:00+00:00,192.147,196.83,192.146,193.677,131988.0
2025-10-24 11:00:00+00:00,191.7953,192.227,190.595,192.116,58176.0
2025-10-24 10:00:00+00:00,192.126,192.157,191.435,191.786,42992.0
2025-10-24 09:00:00+00:00,192.9467,193.397,191.954,192.137,41307.0
2025-10-24 08:00:00+00:00,192.187,193.489,191.753,192.987,46131.0
2025-10-24 07:00:00+00:00,193.346,193.4278,191.535,192.197,53028.0
2025-10-24 06:00:00+00:00,193.326,193.7,192.586,193.317,34752.0
2025-10-24 05:00:00+00:00,193.536,193.927,192.977,193.317,36285.0
2025-10-24 04:00:00+00:00,191.306,194.658,190.8837,193.536,78608.0
2025-10-24 03:00:00+00:00,192.247,192.396,190.865,191.325,41695.0
2025-10-24 02:00:00+00:00,192.966,193.107,191.424,192.247,38934.0
2025-10-24 01:00:00+00:00,192.567,193.427,192.146,193.0,26048.0
2025-10-24 00:00:00+00:00,191.366,193.936,191.0,192.536,40655.0
