time_utc,open,high,low,close,volume
2025-10-12 23:00:00+00:00,197.299,197.37,195.2,196.9282,27278.0
2025-10-12 22:00:00+00:00,195.5166,197.9352,195.418,197.279,25316.0
2025-10-12 21:00:00+00:00,196.579,197.78,192.928,195.41,47669.0
2025-10-12 20:00:00+00:00,195.689,198.84,195.179,196.602,72510.0
2025-10-12 19:00:00+00:00,193.539,196.4,193.178,195.68,71564.0
2025-10-12 18:00:00+00:00,194.269,195.29,191.478,193.539,87768.0
2025-10-12 17:00:00+00:00,193.569,195.8,193.019,194.258,130688.0
2025-10-12 16:00:00+00:00,190.998,195.3,190.998,193.549,234081.0
2025-10-12 15:00:00+00:00,186.2,191.651,185.427,191.009,227184.0
2025-10-12 14:00:00+00:00,179.115,188.827,178.955,186.188,200567.0
2025-10-12 13:00:00+00:00,181.556,181.687,178.055,179.056,120167.0
2025-10-12 12:00:00+00:00,180.726,183.028,180.596,181.547,101192.0
2025-10-12 11:00:00+00:00,180.486,181.727,180.296,180.8,39762.0
2025-10-12 10:00:00+00:00,181.836,182.497,180.4,180.486,52836.0
2025-10-12 09:00:00+00:00,181.587,182.016,180.084,181.797,102235.0
2025-10-12 08:00:00+00:00,182.357,182.517,181.145,181.577,62887.0
2025-10-12 07:00:00+00:00,182.347,182.807,181.226,182.357,72436.0
2025-10-12 06:00:00+00:00,181.087,182.418,180.486,182.327,77842.0
2025-10-12 05:00:00+00:00,179.699,181.61,179.245,181.076,73231.0
2025-10-12 04:00:00+00:00,176.82,180.5,176.365,179.756,96224.0
2025-10-12 03:00:00+00:00,174.514,178.276,174.144,176.8101,79289.0
2025-10-12 02:00:00+00:00,173.725,176.326,173.144,174.584,68101.0
2025-10-12 01:00:00+00:00,172.975,175.156,172.814,173.754,54450.0
2025-10-12 00:00:00+00:00,177.3,177.3,172.655,172.965,42637.0
