time_utc,open,high,low,close,volume
2025-10-08 23:00:00+00:00,228.535,229.346,227.855,228.995,16663.0
2025-10-08 22:00:00+00:00,228.436,229.696,228.436,228.584,14503.0
2025-10-08 21:00:00+00:00,227.666,229.086,227.395,228.475,20060.0
2025-10-08 20:00:00+00:00,229.275,229.66,227.411,227.636,39277.0
2025-10-08 19:00:00+00:00,228.676,229.546,227.5,229.265,55475.0
2025-10-08 18:00:00+00:00,226.795,229.656,226.297,228.626,135798.0
2025-10-08 17:00:00+00:00,223.5012,227.597,223.293,226.796,171825.0
2025-10-08 16:00:00+00:00,221.165,223.6,220.611,223.515,66579.0
2025-10-08 15:00:00+00:00,219.964,222.7736,219.823,221.124,80347.0
2025-10-08 14:00:00+00:00,221.425,224.124,219.423,220.003,145821.0
2025-10-08 13:00:00+00:00,222.255,222.685,218.8,221.394,96529.0
2025-10-08 12:00:00+00:00,221.044,222.496,221.044,222.264,47618.0
2025-10-08 11:00:00+00:00,222.045,222.45,220.574,221.084,43660.0
2025-10-08 10:00:00+00:00,221.35,222.1,220.94,222.045,26384.0
2025-10-08 09:00:00+00:00,221.535,222.0,220.666,221.35,30640.0
2025-10-08 08:00:00+00:00,220.8921,222.565,220.744,221.5454,54192.0
2025-10-08 07:00:00+00:00,220.195,220.925,219.359,220.895,25441.0
2025-10-08 06:00:00+00:00,219.443,220.398,218.56,220.185,32316.0
2025-10-08 05:00:00+00:00,218.805,219.664,218.633,219.454,6438.0
2025-10-08 04:00:00+00:00,218.3,220.145,217.243,219.894,41199.0
2025-10-08 03:00:00+00:00,221.514,221.515,217.9,218.233,57020.0
2025-10-08 02:00:00+00:00,221.964,222.707,221.085,221.515,23911.0
2025-10-08 01:00:00+00:00,220.925,222.255,220.4,221.975,30119.0
2025-10-08 00:00:00+00:00,219.894,221.725,217.862,220.914,40900.0
