time_utc,open,high,low,close,volume
2025-10-01 23:00:00+00:00,219.483,222.685,219.373,221.965,35024.0
2025-10-01 22:00:00+00:00,219.024,219.9,218.974,219.494,11418.0
2025-10-01 21:00:00+00:00,219.454,219.454,218.382,218.994,19522.0
2025-10-01 20:00:00+00:00,219.934,220.225,219.19,219.443,24570.0
2025-10-01 19:00:00+00:00,219.084,220.414,218.952,219.994,53491.0
2025-10-01 18:00:00+00:00,217.394,219.614,217.382,219.053,68871.0
2025-10-01 17:00:00+00:00,219.034,219.704,217.3261,217.373,106430.0
2025-10-01 16:00:00+00:00,220.1696,220.906,218.843,219.043,97278.0
2025-10-01 15:00:00+00:00,219.433,220.175,218.655,220.164,76630.0
2025-10-01 14:00:00+00:00,219.244,220.565,218.763,219.434,99170.0
2025-10-01 13:00:00+00:00,218.444,219.874,218.253,219.214,87794.0
2025-10-01 12:00:00+00:00,217.684,219.3195,217.103,218.444,100366.0
2025-10-01 11:00:00+00:00,216.6,217.814,216.543,217.694,62067.0
2025-10-01 10:00:00+00:00,217.564,217.703,216.053,216.574,64989.0
2025-10-01 09:00:00+00:00,216.594,217.914,215.763,217.543,90336.0
2025-10-01 08:00:00+00:00,210.042,217.384,209.811,216.523,183233.0
2025-10-01 07:00:00+00:00,207.842,210.303,207.801,210.122,44522.0
2025-10-01 06:00:00+00:00,208.961,209.472,207.791,207.932,43174.0
2025-10-01 05:00:00+00:00,208.492,209.982,208.481,208.921,41050.0
2025-10-01 04:00:00+00:00,206.671,209.471,206.31,208.462,64177.0
2025-10-01 03:00:00+00:00,209.2,209.562,206.571,206.622,66316.0
2025-10-01 02:00:00+00:00,210.533,210.873,209.121,209.161,45291.0
2025-10-01 01:00:00+00:00,207.551,210.703,207.092,210.552,61122.0
2025-10-01 00:00:00+00:00,208.641,209.341,206.386,207.491,35723.0
