time_utc,open,high,low,close,volume
2025-10-18 23:00:00+00:00,187.21,187.754,186.923,187.574,9209.0
2025-10-18 22:00:00+00:00,187.123,187.854,186.803,187.293,10759.0
2025-10-18 21:00:00+00:00,186.593,187.244,185.912,187.123,25853.0
2025-10-18 20:00:00+00:00,186.374,187.724,186.153,186.603,47317.0
2025-10-18 19:00:00+00:00,185.813,186.443,185.662,186.368,27131.0
2025-10-18 18:00:00+00:00,186.002,186.194,185.282,185.842,31527.0
2025-10-18 17:00:00+00:00,184.252,186.154,183.79,185.973,70069.0
2025-10-18 16:00:00+00:00,185.002,185.543,183.33,184.263,64215.0
2025-10-18 15:00:00+00:00,185.733,185.963,184.582,185.032,41131.0
2025-10-18 14:00:00+00:00,185.243,186.2233,183.966,185.733,68366.0
2025-10-18 13:00:00+00:00,186.0569,186.104,184.762,185.162,60273.0
2025-10-18 12:00:00+00:00,186.103,187.374,185.7,186.042,65979.0
2025-10-18 11:00:00+00:00,185.122,186.116,184.592,186.116,56217.0
2025-10-18 10:00:00+00:00,185.913,186.225,184.372,185.133,65017.0
2025-10-18 09:00:00+00:00,185.873,186.614,185.332,185.913,66631.0
2025-10-18 08:00:00+00:00,186.264,187.154,185.752,185.892,61362.0
2025-10-18 07:00:00+00:00,186.333,188.244,185.862,186.274,142128.0
2025-10-18 06:00:00+00:00,184.562,186.614,184.212,186.33,73886.0
2025-10-18 05:00:00+00:00,183.432,184.8,183.421,184.543,49163.0
2025-10-18 04:00:00+00:00,184.783,184.783,183.11,183.432,41274.0
2025-10-18 03:00:00+00:00,183.681,185.463,183.681,184.823,36567.0
2025-10-18 02:00:00+00:00,184.692,185.504,183.391,183.711,45841.0
2025-10-18 01:00:00+00:00,182.872,184.843,182.711,184.603,45081.0
2025-10-18 00:00:00+00:00,181.981,183.542,181.758,182.851,24269.0
