time_utc,open,high,low,close,volume
2025-12-08 23:00:00+00:00,133.566,133.787,132.423,133.246,24282.0
2025-12-08 22:00:00+00:00,134.467,134.467,133.346,133.577,7789.0
2025-12-08 21:00:00+00:00,134.067,134.558,133.216,134.446,18121.0
2025-12-08 20:00:00+00:00,133.637,134.888,133.4,134.067,33872.0
2025-12-08 19:00:00+00:00,133.577,134.668,133.466,133.647,55442.0
2025-12-08 18:00:00+00:00,135.848,136.269,133.01,133.617,119232.0
2025-12-08 17:00:00+00:00,135.608,136.299,134.756,135.798,101361.0
2025-12-08 16:00:00+00:00,135.527,136.539,134.857,135.607,117158.0
2025-12-08 15:00:00+00:00,137.229,137.578,135.235,135.527,184179.0
2025-12-08 14:00:00+00:00,138.1,139.003,136.888,137.199,177485.0
2025-12-08 13:00:00+00:00,137.899,139.32,137.558,138.129,117877.0
2025-12-08 12:00:00+00:00,138.479,138.622,137.279,137.848,76783.0
2025-12-08 11:00:00+00:00,138.76,139.16,138.139,138.389,70359.0
2025-12-08 10:00:00+00:00,138.1835,139.351,138.079,138.769,64547.0
2025-12-08 09:00:00+00:00,136.7,138.926,136.7,138.1662,101895.0
2025-12-08 08:00:00+00:00,135.837,136.979,135.656,136.718,62437.0
2025-12-08 07:00:00+00:00,135.777,135.998,134.917,135.848,43769.0
2025-12-08 06:00:00+00:00,135.228,136.028,134.721,135.737,42499.0
2025-12-08 05:00:00+00:00,135.038,135.448,134.577,135.218,32075.0
2025-12-08 04:00:00+00:00,134.347,135.1965,134.046,135.068,35852.0
2025-12-08 03:00:00+00:00,134.057,134.718,133.736,134.3,38444.0
2025-12-08 02:00:00+00:00,133.377,134.198,133.124,134.016,20584.0
2025-12-08 01:00:00+00:00,131.55,134.457,131.505,133.366,47567.0
2025-12-08 00:00:00+00:00,132.156,132.767,131.535,131.585,19541.0
