time_utc,open,high,low,close,volume
2025-11-04 23:00:00+00:00,155.078,155.918,153.886,155.007,45536.0
2025-11-04 22:00:00+00:00,151.195,155.578,150.485,155.218,74268.0
2025-11-04 21:00:00+00:00,153.457,154.098,145.832,151.185,133449.0
2025-11-04 20:00:00+00:00,154.6718,155.078,148.234,153.407,160884.0
2025-11-04 19:00:00+00:00,156.4,157.429,154.227,154.658,113786.0
2025-11-04 18:00:00+00:00,156.189,156.569,152.245,156.478,216912.0
2025-11-04 17:00:00+00:00,158.2151,158.26,153.074,156.188,281525.0
2025-11-04 16:00:00+00:00,161.47,162.372,158.179,158.219,141599.0
2025-11-04 15:00:00+00:00,164.392,165.0637,161.29,161.481,30905.0
2025-11-04 14:00:00+00:00,161.26,164.743,159.318,164.333,169936.0
2025-11-04 13:00:00+00:00,161.4,162.633,160.51,161.29,101684.0
2025-11-04 12:00:00+00:00,161.73,162.553,160.82,161.44,89677.0
2025-11-04 11:00:00+00:00,160.491,162.205,160.328,161.711,76490.0
2025-11-04 10:00:00+00:00,160.351,161.366,159.929,160.51,84196.0
2025-11-04 09:00:00+00:00,159.1,160.471,158.65,160.391,85990.0
2025-11-04 08:00:00+00:00,157.109,160.481,156.419,159.25,119141.0
2025-11-04 07:00:00+00:00,158.54,158.9101,155.886,157.088,116009.0
2025-11-04 06:00:00+00:00,157.679,161.302,157.594,158.639,111988.0
2025-11-04 05:00:00+00:00,164.943,165.433,157.125,157.678,184047.0
2025-11-04 04:00:00+00:00,167.663,168.084,164.692,164.962,57516.0
2025-11-04 03:00:00+00:00,166.75,168.255,166.193,167.603,43182.0
2025-11-04 02:00:00+00:00,167.7596,168.365,166.363,166.644,44552.0
2025-11-04 01:00:00+00:00,166.6,168.335,165.842,167.824,29945.0
2025-11-04 00:00:00+00:00,166.032,167.244,164.202,166.554,30077.0
