time_utc,open,high,low,close,volume
2025-11-11 23:00:00+00:00,156.639,156.829,153.896,154.567,40350.0
2025-11-11 22:00:00+00:00,156.037,157.2271,155.517,156.659,15461.0
2025-11-11 21:00:00+00:00,156.738,157.369,155.658,156.088,27939.0
2025-11-11 20:00:00+00:00,157.589,157.869,156.3,156.8,42815.0
2025-11-11 19:00:00+00:00,158.929,158.929,157.4,157.59,49067.0
2025-11-11 18:00:00+00:00,159.519,159.8,158.34,158.9315,46570.0
2025-11-11 17:00:00+00:00,160.7,161.06,158.33,159.499,91959.0
2025-11-11 16:00:00+00:00,160.961,161.25,159.75,160.651,62780.0
2025-11-11 15:00:00+00:00,162.971,162.971,160.1,160.89,105870.0
2025-11-11 14:00:00+00:00,162.831,163.242,161.15,163.022,98592.0
2025-11-11 13:00:00+00:00,163.332,163.952,162.44,162.781,47421.0
2025-11-11 12:00:00+00:00,163.652,164.353,162.5718,163.32,48038.0
2025-11-11 11:00:00+00:00,163.782,164.553,162.981,163.651,46126.0
2025-11-11 10:00:00+00:00,163.981,164.333,162.7676,163.741,40739.0
2025-11-11 09:00:00+00:00,163.941,164.953,163.131,163.982,56004.0
2025-11-11 08:00:00+00:00,163.962,164.853,163.5865,164.002,32258.0
2025-11-11 07:00:00+00:00,164.892,165.213,163.85,164.002,39841.0
2025-11-11 06:00:00+00:00,165.073,165.253,163.532,164.913,75847.0
2025-11-11 05:00:00+00:00,166.873,166.884,164.942,165.102,55705.0
2025-11-11 04:00:00+00:00,169.925,170.075,166.51,166.884,51219.0
2025-11-11 03:00:00+00:00,170.255,171.946,169.474,169.914,68590.0
2025-11-11 02:00:00+00:00,167.363,171.0,166.213,170.256,48967.0
2025-11-11 01:00:00+00:00,167.473,171.046,166.593,167.327,65228.0
2025-11-11 00:00:00+00:00,167.324,167.604,166.008,167.483,14285.0
