time_utc,open,high,low,close,volume
2025-10-13 23:00:00+00:00,208.394,209.215,207.313,208.685,24850.0
2025-10-13 22:00:00+00:00,208.003,209.275,207.6679,208.4,13301.0
2025-10-13 21:00:00+00:00,208.565,208.965,207.723,207.944,18863.0
2025-10-13 20:00:00+00:00,207.094,208.785,206.783,208.554,33674.0
2025-10-13 19:00:00+00:00,205.912,208.744,205.57,207.083,119470.0
2025-10-13 18:00:00+00:00,205.042,206.682,203.961,205.943,146744.0
2025-10-13 17:00:00+00:00,200.089,205.873,200.019,205.032,192498.0
2025-10-13 16:00:00+00:00,196.408,200.3526,196.218,200.1,194744.0
2025-10-13 15:00:00+00:00,193.357,197.691,193.217,196.408,105012.0
2025-10-13 14:00:00+00:00,196.1527,196.799,192.415,193.336,124751.0
2025-10-13 13:00:00+00:00,191.826,196.989,191.305,196.229,170699.0
2025-10-13 12:00:00+00:00,192.5,194.399,191.307,191.905,107171.0
2025-10-13 11:00:00+00:00,195.32,195.46,190.04,192.509,147028.0
2025-10-13 10:00:00+00:00,196.959,196.959,194.788,195.34,88646.0
2025-10-13 09:00:00+00:00,198.029,198.11,196.5555,196.9,57262.0
2025-10-13 08:00:00+00:00,196.679,198.54,196.0511,198.098,65699.0
2025-10-13 07:00:00+00:00,196.999,199.48,195.828,196.69,106168.0
2025-10-13 06:00:00+00:00,193.989,197.329,192.828,196.99,78612.0
2025-10-13 05:00:00+00:00,196.1,196.22,193.598,193.949,45368.0
2025-10-13 04:00:00+00:00,194.738,196.38,194.137,196.119,46566.0
2025-10-13 03:00:00+00:00,196.279,196.99,194.169,194.659,59146.0
2025-10-13 02:00:00+00:00,199.35,199.92,195.509,196.259,64745.0
2025-10-13 01:00:00+00:00,197.02,199.4,195.889,199.34,43466.0
2025-10-13 00:00:00+00:00,196.93,199.18,195.63,197.13,40175.0
