time_utc,open,high,low,close,volume
2025-10-03 23:00:00+00:00,233.157,233.427,232.326,232.7022,8530.0
2025-10-03 22:00:00+00:00,232.727,233.947,232.615,233.106,11241.0
2025-10-03 21:00:00+00:00,232.957,233.367,231.836,232.586,19659.0
2025-10-03 20:00:00+00:00,233.036,233.387,230.661,232.896,46068.0
2025-10-03 19:00:00+00:00,233.597,235.478,232.716,233.056,62154.0
2025-10-03 18:00:00+00:00,230.046,233.599,229.021,233.576,97170.0
2025-10-03 17:00:00+00:00,233.806,233.96,228.216,229.976,204995.0
2025-10-03 16:00:00+00:00,234.706,236.929,233.655,233.864,186863.0
2025-10-03 15:00:00+00:00,230.4,234.925,229.435,234.676,165594.0
2025-10-03 14:00:00+00:00,229.6,230.9734,227.106,230.426,150071.0
2025-10-03 13:00:00+00:00,229.9337,231.018,228.645,229.676,85373.0
2025-10-03 12:00:00+00:00,230.736,231.198,229.675,230.0,44349.0
2025-10-03 11:00:00+00:00,231.197,231.25,229.485,230.717,68738.0
2025-10-03 10:00:00+00:00,230.807,231.596,230.316,231.196,51535.0
2025-10-03 09:00:00+00:00,230.946,231.727,230.596,230.867,76767.0
2025-10-03 08:00:00+00:00,229.396,231.172,227.855,230.977,99936.0
2025-10-03 07:00:00+00:00,229.295,229.676,228.545,229.376,50332.0
2025-10-03 06:00:00+00:00,231.116,231.497,227.775,229.285,80263.0
2025-10-03 05:00:00+00:00,232.017,232.127,230.254,231.127,63179.0
2025-10-03 04:00:00+00:00,232.197,233.167,231.2,231.99,44581.0
2025-10-03 03:00:00+00:00,233.227,234.8,231.966,232.197,68735.0
2025-10-03 02:00:00+00:00,230.856,233.347,230.741,233.226,45484.0
2025-10-03 01:00:00+00:00,231.856,232.667,230.466,230.917,35742.0
2025-10-03 00:00:00+00:00,234.7,234.71,231.786,231.837,25885.0
