time_utc,open,high,low,close,volume
2025-10-19 23:00:00+00:00,189.7451,189.7451,186.918,187.863,29314.0
2025-10-19 22:00:00+00:00,189.38,190.136,188.924,189.764,16694.0
2025-10-19 21:00:00+00:00,189.684,189.785,188.35,189.2901,17217.0
2025-10-19 20:00:00+00:00,188.894,189.856,188.614,189.654,26480.0
2025-10-19 19:00:00+00:00,189.894,189.915,188.339,188.905,61184.0
2025-10-19 18:00:00+00:00,190.025,190.35,189.129,189.915,64138.0
2025-10-19 17:00:00+00:00,190.885,192.252,189.721,190.0,91120.0
2025-10-19 16:00:00+00:00,190.756,191.6,189.924,190.856,53454.0
2025-10-19 15:00:00+00:00,191.556,191.666,190.215,190.756,50932.0
2025-10-19 14:00:00+00:00,190.696,191.678,189.76,191.535,88515.0
2025-10-19 13:00:00+00:00,188.895,191.046,188.344,190.606,88824.0
2025-10-19 12:00:00+00:00,189.054,189.385,188.15,188.815,35709.0
2025-10-19 11:00:00+00:00,189.055,190.085,188.614,189.015,73367.0
2025-10-19 10:00:00+00:00,187.263,190.0,186.733,189.094,107023.0
2025-10-19 09:00:00+00:00,184.15,188.745,183.162,187.234,129712.0
2025-10-19 08:00:00+00:00,185.942,187.5173,183.801,184.183,111760.0
2025-10-19 07:00:00+00:00,185.573,186.154,185.232,185.902,27219.0
2025-10-19 06:00:00+00:00,186.534,186.904,185.1757,185.573,47278.0
2025-10-19 05:00:00+00:00,186.864,187.704,186.34,186.534,47433.0
2025-10-19 04:00:00+00:00,187.044,187.15,186.353,186.8054,24902.0
2025-10-19 03:00:00+00:00,185.782,187.153,184.976,187.044,46801.0
2025-10-19 02:00:00+00:00,185.883,185.963,185.251,185.783,23663.0
2025-10-19 01:00:00+00:00,185.742,185.873,184.9,185.792,22299.0
2025-10-19 00:00:00+00:00,187.514,187.884,185.262,185.743,26274.0
