time_utc,open,high,low,close,volume
2025-12-04 23:00:00+00:00,139.409,139.41,138.709,139.019,13395.0
2025-12-04 22:00:00+00:00,138.84,139.77,138.789,139.389,20663.0
2025-12-04 21:00:00+00:00,140.34,140.411,138.54,138.73,24106.0
2025-12-04 20:00:00+00:00,139.73,140.5,139.168,140.401,36048.0
2025-12-04 19:00:00+00:00,140.77,140.841,137.788,139.67,105464.0
2025-12-04 18:00:00+00:00,142.202,142.241,140.317,140.74,55948.0
2025-12-04 17:00:00+00:00,142.652,142.812,141.129,142.162,75542.0
2025-12-04 16:00:00+00:00,143.2,143.862,142.261,142.652,72587.0
2025-12-04 15:00:00+00:00,141.83,144.293,141.82,143.271,100395.0
2025-12-04 14:00:00+00:00,142.251,143.377,141.449,141.87,96761.0
2025-12-04 13:00:00+00:00,142.922,143.2,141.803,142.262,99664.0
2025-12-04 12:00:00+00:00,143.05,143.51,142.401,142.922,63349.0
2025-12-04 11:00:00+00:00,143.321,143.522,142.71,143.051,44461.0
2025-12-04 10:00:00+00:00,143.922,144.213,143.301,143.362,33289.0
2025-12-04 09:00:00+00:00,142.931,144.2073,142.911,143.912,39052.0
2025-12-04 08:00:00+00:00,143.461,144.032,142.731,142.912,48274.0
2025-12-04 07:00:00+00:00,143.961,144.011,142.65,143.452,52175.0
2025-12-04 06:00:00+00:00,143.261,144.3,143.091,143.982,47621.0
2025-12-04 05:00:00+00:00,144.162,144.243,142.961,143.232,53907.0
2025-12-04 04:00:00+00:00,144.663,144.923,143.731,144.173,41382.0
2025-12-04 03:00:00+00:00,145.562,145.633,144.3,144.652,48618.0
2025-12-04 02:00:00+00:00,144.173,146.124,143.971,145.612,55501.0
2025-12-04 01:00:00+00:00,145.043,146.944,144.112,144.162,67725.0
2025-12-04 00:00:00+00:00,144.742,145.413,143.671,145.032,37087.0
