time_utc,open,high,low,close,volume
2025-12-01 23:00:00+00:00,126.824,127.374,126.503,126.683,13899.0
2025-12-01 22:00:00+00:00,126.1,127.385,125.892,126.803,30086.0
2025-12-01 21:00:00+00:00,124.333,126.194,124.192,126.063,25440.0
2025-12-01 20:00:00+00:00,123.902,125.343,123.901,124.323,33484.0
2025-12-01 19:00:00+00:00,124.522,124.603,123.282,123.862,51588.0
2025-12-01 18:00:00+00:00,124.552,125.3,123.759,124.492,63823.0
2025-12-01 17:00:00+00:00,123.532,125.013,123.532,124.452,82110.0
2025-12-01 16:00:00+00:00,125.133,125.313,123.391,123.532,118301.0
2025-12-01 15:00:00+00:00,126.103,126.3,123.11,125.113,245656.0
2025-12-01 14:00:00+00:00,126.494,127.08,125.512,126.103,123503.0
2025-12-01 13:00:00+00:00,126.59,127.724,126.123,126.474,103899.0
2025-12-01 12:00:00+00:00,127.123,127.154,125.441,126.593,121627.0
2025-12-01 11:00:00+00:00,127.235,127.364,126.873,127.114,26577.0
2025-12-01 10:00:00+00:00,127.0,127.544,126.933,127.22,40023.0
2025-12-01 09:00:00+00:00,127.62,127.98,126.85,126.993,53047.0
2025-12-01 08:00:00+00:00,127.324,127.773,126.942,127.663,50400.0
2025-12-01 07:00:00+00:00,126.7,127.42,126.283,127.384,38713.0
2025-12-01 06:00:00+00:00,126.073,126.834,125.993,126.643,39760.0
2025-12-01 05:00:00+00:00,126.353,126.564,125.812,126.103,40734.0
2025-12-01 04:00:00+00:00,126.944,127.034,126.17,126.374,39277.0
2025-12-01 03:00:00+00:00,127.563,127.563,126.513,126.974,64689.0
2025-12-01 02:00:00+00:00,127.923,128.625,127.493,127.563,60234.0
2025-12-01 01:00:00+00:00,127.573,129.295,127.45,127.944,71569.0
2025-12-01 00:00:00+00:00,133.446,133.707,127.504,127.554,119660.0
