time_utc,open,high,low,close,volume
2025-10-23 23:00:00+00:00,190.415,191.506,190.415,191.285,9830.0
2025-10-23 22:00:00+00:00,188.795,190.6,188.704,190.415,21234.0
2025-10-23 21:00:00+00:00,188.804,189.5,188.564,188.79,22657.0
2025-10-23 20:00:00+00:00,191.115,191.306,188.364,188.845,40484.0
2025-10-23 19:00:00+00:00,191.525,191.887,190.595,191.165,40399.0
2025-10-23 18:00:00+00:00,192.58,192.887,190.855,191.535,83476.0
2025-10-23 17:00:00+00:00,192.0,193.5,190.084,192.577,119355.0
2025-10-23 16:00:00+00:00,191.065,192.467,190.454,191.966,81120.0
2025-10-23 15:00:00+00:00,189.805,191.888,189.444,191.076,83973.0
2025-10-23 14:00:00+00:00,190.436,191.335,188.164,189.785,165921.0
2025-10-23 13:00:00+00:00,189.344,192.608,188.444,190.406,158344.0
2025-10-23 12:00:00+00:00,188.024,189.435,186.6769,189.354,113290.0
2025-10-23 11:00:00+00:00,188.305,189.565,187.573,188.003,73821.0
2025-10-23 10:00:00+00:00,188.445,189.365,188.264,188.294,51562.0
2025-10-23 09:00:00+00:00,188.024,188.907,187.513,188.436,46522.0
2025-10-23 08:00:00+00:00,187.5,188.735,187.5,188.014,55489.0
2025-10-23 07:00:00+00:00,187.4342,188.035,186.203,187.483,62595.0
2025-10-23 06:00:00+00:00,184.832,187.584,184.522,187.424,90869.0
2025-10-23 05:00:00+00:00,184.042,184.833,183.829,184.823,29946.0
2025-10-23 04:00:00+00:00,182.872,184.293,182.661,184.022,35492.0
2025-10-23 03:00:00+00:00,182.272,183.372,182.111,182.8,35679.0
2025-10-23 02:00:00+00:00,181.8,182.462,181.42,182.272,18686.0
2025-10-23 01:00:00+00:00,180.96,182.041,180.61,181.751,22349.0
2025-10-23 00:00:00+00:00,180.07,181.091,179.649,180.971,12459.0
