time_utc,open,high,low,close,volume
2025-10-05 23:00:00+00:00,228.206,229.055,228.045,228.496,11942.0
2025-10-05 22:00:00+00:00,228.615,229.197,226.985,228.225,20288.0
2025-10-05 21:00:00+00:00,227.885,228.715,227.405,228.6458,12536.0
2025-10-05 20:00:00+00:00,227.0,228.936,226.616,227.915,26685.0
2025-10-05 19:00:00+00:00,228.885,228.916,226.624,226.996,54338.0
2025-10-05 18:00:00+00:00,229.6,229.826,227.25,228.835,77610.0
2025-10-05 17:00:00+00:00,231.037,231.397,229.225,229.626,74324.0
2025-10-05 16:00:00+00:00,230.077,231.167,228.745,231.0,75475.0
2025-10-05 15:00:00+00:00,230.025,230.827,229.682,230.056,68586.0
2025-10-05 14:00:00+00:00,231.596,231.967,228.274,230.046,97829.0
2025-10-05 13:00:00+00:00,231.246,231.968,230.3,231.587,68943.0
2025-10-05 12:00:00+00:00,232.567,232.567,230.635,231.226,72051.0
2025-10-05 11:00:00+00:00,231.937,232.75,230.706,232.6,79588.0
2025-10-05 10:00:00+00:00,233.377,233.537,230.664,231.946,147224.0
2025-10-05 09:00:00+00:00,235.107,235.748,232.046,233.366,128299.0
2025-10-05 08:00:00+00:00,236.568,237.198,235.05,235.147,83578.0
2025-10-05 07:00:00+00:00,235.128,236.888,235.006,236.527,99978.0
2025-10-05 06:00:00+00:00,234.486,235.908,234.426,235.117,81748.0
2025-10-05 05:00:00+00:00,233.826,234.907,233.287,234.487,75543.0
2025-10-05 04:00:00+00:00,230.856,234.9,230.856,233.756,114494.0
2025-10-05 03:00:00+00:00,231.157,232.238,230.085,230.859,100834.0
2025-10-05 02:00:00+00:00,227.665,231.356,227.245,231.097,98440.0
2025-10-05 01:00:00+00:00,226.686,227.766,226.505,227.706,18796.0
2025-10-05 00:00:00+00:00,227.886,228.196,226.425,226.735,19405.0
